episode,timestep,reward,portfolio_value,policy_loss,value_loss,total_spo_plus_loss,spo_max_term_val_mean,spo_term_2_r_hat_w_star_c_mean,spo_term_r_true_w_star_c_mean
35,40,-261.7309053264471,100970.61534048097,-0.06494874001014979,0.5313991291448474,0.3800450265407562,1.6330926418304443,-1.2530478239059448,0.0
36,40,102.699563122791,101216.22712006717,-0.08571557357208803,0.3422615623101592,0.4097655415534973,1.715073823928833,-1.3053083419799805,0.0
37,40,-763.4228328690515,97703.67045420372,-0.04893863666162375,0.787870779633522,0.5427005290985107,1.9979932308197021,-1.4552927017211914,0.0
38,40,182.03170039117686,101978.39800672933,-0.07710198180051521,0.9103031430393458,0.381294310092926,1.9564754962921143,-1.5751811265945435,0.0
39,40,-864.7898724007973,96154.41243169276,-0.08929363836243276,0.6336029831320047,0.38947996497154236,1.5471376180648804,-1.157657504081726,0.0
40,40,-183.08860592811834,103619.71551185256,-0.0709139376785606,0.3956235844641924,0.476642370223999,1.9367338418960571,-1.4600917100906372,0.0
41,40,455.02339442544326,101866.00550127888,-0.0860684505221434,1.3002482131123543,0.8717042803764343,3.4456698894500732,-2.5739660263061523,0.0
42,40,-246.23988129252393,95241.42449607854,-0.10291783106047667,0.42851415611803534,0.5184307098388672,2.388118267059326,-1.8696876764297485,0.0
43,40,106.20102263527224,100409.07098931154,-0.07011679988616379,0.6157800182700157,0.4295177459716797,2.1944220066070557,-1.764904260635376,0.0
44,40,498.64550970570417,99949.466102026,-0.06146030881442126,0.6607669450342655,0.2176491767168045,1.6252796649932861,-1.407630205154419,0.0
45,40,4.30610089097172e-06,99900.00026273509,-0.04954587505664678,1.0013984642922877,0.46410638093948364,2.3879055976867676,-1.9237991571426392,0.0
46,40,-132.45504213571257,100605.25207839506,-0.10697919989470392,0.21332414988428355,1.1170854568481445,4.276583194732666,-3.1594977378845215,0.0
47,40,-532.828632190096,111580.34895862766,-0.09475493482546878,0.28269134778529403,0.5272424221038818,2.2128677368164062,-1.6856253147125244,0.0
48,40,947.8543024866667,96218.12907728658,-0.05190530415275134,0.571209279075265,0.7601639628410339,2.645019054412842,-1.884855031967163,0.0
49,40,6.310510798357427e-06,101307.92634696572,-0.04842294153699185,0.7026693500578404,0.5014053583145142,2.2411279678344727,-1.7397226095199585,0.0
50,40,360.47210347719374,100835.5131872227,-0.06633442085934807,0.6665212444961071,0.6432045698165894,2.8798203468322754,-2.2366156578063965,0.0
51,40,-279.2058966224431,98180.99004893882,-0.09293660771567377,0.20430960450321436,1.1273338794708252,4.468823432922363,-3.341489791870117,0.0
52,40,42.75242279516533,100222.89030135036,-0.06541569742606938,0.508004326466471,0.7424378991127014,2.5136234760284424,-1.7711856365203857,0.0
53,40,296.68749574724643,100541.0089248894,-0.07153663181466978,1.0346463821828364,0.4438241422176361,2.103933334350586,-1.6601091623306274,0.0
54,40,289.83715635276167,101396.2315404106,-0.08315816029673444,0.5023711379617453,1.1138763427734375,4.045030117034912,-2.9311535358428955,0.0
55,40,104.51392938234494,101027.66767565641,-0.09300821278709918,0.6399041494354606,1.5123732089996338,5.5792741775512695,-4.066901206970215,0.0
56,40,337.61931081286457,102553.68797552185,-0.09975193222169772,0.5956495560705661,1.1238291263580322,4.004253387451172,-2.8804240226745605,0.0
57,40,-165.36121084225306,104823.56102301768,-0.08275807943660765,0.32286728071048854,1.0852746963500977,4.029681205749512,-2.944406747817993,0.0
58,40,631.2176273485675,98974.91815453357,-0.06267385681043383,1.385330706089735,0.709486722946167,2.6229870319366455,-1.913500428199768,0.0
59,40,325.24872400857566,97803.018161107,-0.08088411499629729,0.2716487739235163,1.0460939407348633,3.548285961151123,-2.5021920204162598,0.0
60,40,365.74693847534945,106642.5077076848,-0.10155122627504172,0.15251725511625408,1.0762437582015991,4.009594440460205,-2.9333505630493164,0.0
61,40,10.386937556686462,98534.72237450698,-0.06826459663687272,0.7502128042280674,0.671567440032959,2.6726250648498535,-2.0010581016540527,0.0
62,40,-115.37979139840172,101043.98504021965,-0.09089867501519625,0.6813788525760174,1.3033583164215088,4.802461624145508,-3.49910306930542,0.0
63,40,264.64455087069655,99849.97924953297,-0.09119122533826157,0.878880874440074,1.8877885341644287,7.1656599044799805,-5.277872562408447,0.0
64,40,4.1894963942468166e-07,99900.00006107977,-0.033830592096783185,1.0078639060258865,1.1950573921203613,4.014222145080566,-2.819164752960205,0.0
65,40,21.475837340549333,100139.5293806637,-0.07708933313842863,0.8608822889626027,0.7556705474853516,3.301563262939453,-2.5458929538726807,0.0
66,40,-401.15097847938887,105951.17953345596,-0.07879630454583093,0.1941399546340108,0.8057800531387329,3.2757179737091064,-2.469938039779663,0.0
67,40,572.5899734070845,105167.79550488759,-0.0961768924770876,0.24582198252901435,1.5288279056549072,5.858823299407959,-4.329995632171631,0.0
68,40,4.096611519344151e-06,99900.0000427527,-0.035676027699373655,0.9962589837610721,1.6087749004364014,5.540595054626465,-3.931819438934326,0.0
69,40,492.68078730639536,100434.1592952311,-0.09532096646726132,0.40842990558594466,2.0500407218933105,8.135915756225586,-6.085875034332275,0.0
70,40,-391.80085169148515,104522.0664763744,-0.0730764900357462,0.4700540920719504,1.1411864757537842,4.316514015197754,-3.1753270626068115,0.0
71,40,-27.690655456695822,103646.36081332433,-0.07833440200425686,0.3136414675042033,1.7946197986602783,7.272322654724121,-5.47770357131958,0.0
72,40,0.00017207954078912735,99900.00066417003,-0.030818286449648367,1.063653440773487,1.3041551113128662,5.033858299255371,-3.729703426361084,0.0
73,40,-417.39621884646476,101301.13076082425,-0.08970975704956799,0.24179266961291432,1.2268651723861694,5.024942874908447,-3.7980780601501465,0.0
74,40,-207.5492837663478,99469.2876360945,-0.08519189078360796,0.3301460906863213,2.175227165222168,8.501954078674316,-6.32672643661499,0.0
75,40,401.66552268440137,103377.60164792658,-0.08621010738890611,0.7261176105588675,1.318669080734253,4.603756904602051,-3.2850875854492188,0.0
76,40,831.3242440979957,99639.56990167954,-0.10237129498040302,0.26412306930869817,2.072251081466675,7.729033470153809,-5.656782627105713,0.0
77,40,7.69355392549187e-06,102683.82895935717,-0.08257569724693888,0.9895809855312109,0.4497200846672058,1.8336721658706665,-1.3839519023895264,0.0
78,40,0.0,101093.14796025283,-0.05367967741098258,0.6689442344009876,0.5745784640312195,2.3053536415100098,-1.730775237083435,0.0
79,40,566.8873261186818,96176.24316645198,-0.06500738680479116,0.20654343999922276,1.0273115634918213,3.3112735748291016,-2.2839622497558594,0.0
80,40,-89.68155709595885,106068.48014515059,-0.11518776806187817,0.3318067079409957,1.5473973751068115,5.7341814041137695,-4.186784267425537,0.0
