epoch,M1M_return_BND,M1M_return_BND_M1_fwd_rtn,M1M_return_DBC,M1M_return_DBC_M1_fwd_rtn,M1M_return_EMB,M1M_return_EMB_M1_fwd_rtn,M1M_return_GLD,M1M_return_GLD_M1_fwd_rtn,M1M_return_IWM,M1M_return_IWM_M1_fwd_rtn,M1M_return_SHV,M1M_return_SHV_M1_fwd_rtn,M2M_return_BND,M2M_return_BND_M1_fwd_rtn,M2M_return_DBC,M2M_return_DBC_M1_fwd_rtn,M2M_return_EMB,M2M_return_EMB_M1_fwd_rtn,M2M_return_GLD,M2M_return_GLD_M1_fwd_rtn,M2M_return_IWM,M2M_return_IWM_M1_fwd_rtn,M2M_return_SHV,M2M_return_SHV_M1_fwd_rtn,M3M_return_BND,M3M_return_BND_M1_fwd_rtn,M3M_return_DBC,M3M_return_DBC_M1_fwd_rtn,M3M_return_EMB,M3M_return_EMB_M1_fwd_rtn,M3M_return_GLD,M3M_return_GLD_M1_fwd_rtn,M3M_return_IWM,M3M_return_IWM_M1_fwd_rtn,M3M_return_SHV,M3M_return_SHV_M1_fwd_rtn,M6M_return_BND,M6M_return_BND_M1_fwd_rtn,M6M_return_DBC,M6M_return_DBC_M1_fwd_rtn,M6M_return_EMB,M6M_return_EMB_M1_fwd_rtn,M6M_return_GLD,M6M_return_GLD_M1_fwd_rtn,M6M_return_IWM,M6M_return_IWM_M1_fwd_rtn,M6M_return_SHV,M6M_return_SHV_M1_fwd_rtn,M9M_return_BND,M9M_return_BND_M1_fwd_rtn,M9M_return_DBC,M9M_return_DBC_M1_fwd_rtn,M9M_return_EMB,M9M_return_EMB_M1_fwd_rtn,M9M_return_GLD,M9M_return_GLD_M1_fwd_rtn,M9M_return_IWM,M9M_return_IWM_M1_fwd_rtn,M9M_return_SHV,M9M_return_SHV_M1_fwd_rtn,M12M_return_BND,M12M_return_BND_M1_fwd_rtn,M12M_return_DBC,M12M_return_DBC_M1_fwd_rtn,M12M_return_EMB,M12M_return_EMB_M1_fwd_rtn,M12M_return_GLD,M12M_return_GLD_M1_fwd_rtn,M12M_return_IWM,M12M_return_IWM_M1_fwd_rtn,M12M_return_SHV,M12M_return_SHV_M1_fwd_rtn,pred_return_BND,pred_return_EMB,pred_return_SHV,pred_return_GLD,pred_return_DBC,pred_return_IWM
35,0.005981058813631535,0.06995674222707748,0.017396844923496246,0.06995674222707748,0.01547679491341114,0.06995674222707748,0.0072764321230351925,0.06995674222707748,0.032298896461725235,0.06995674222707748,0.0011681921314448118,0.06995674222707748,-0.0006694802432321012,0.010263148695230484,0.03745071589946747,0.010263148695230484,0.010809630155563354,0.010263148695230484,-0.015363850630819798,0.010263148695230484,0.09547720104455948,0.010263148695230484,0.0026712564285844564,0.010263148695230484,0.012670477852225304,-0.03362854942679405,0.045003388077020645,-0.03362854942679405,0.017542151734232903,-0.03362854942679405,-0.012272574007511139,-0.03362854942679405,0.04593716934323311,-0.03362854942679405,0.004977778531610966,-0.03362854942679405,0.03079676441848278,-0.0958985984325409,0.03405370935797691,-0.0958985984325409,0.041347961872816086,-0.0958985984325409,0.0937894731760025,-0.0958985984325409,0.08822524547576904,-0.0958985984325409,0.010146288201212883,-0.0958985984325409,0.06662220507860184,-0.019027024507522583,-0.008165847510099411,-0.019027024507522583,0.07592185586690903,-0.019027024507522583,0.12572164833545685,-0.019027024507522583,0.06976329535245895,-0.019027024507522583,0.01720191165804863,-0.019027024507522583,0.09685609489679337,0.01694932021200657,0.03260769322514534,0.01694932021200657,0.14782090485095978,0.01694932021200657,0.17522703111171722,0.01694932021200657,0.14701473712921143,0.01694932021200657,0.023987287655472755,0.01694932021200657,-0.45006465911865234,0.5566136837005615,1.7837085723876953,0.2544167637825012,1.239248514175415,-0.5963542461395264
35,0.008729802444577217,0.06995674222707748,0.020578771829605103,0.06995674222707748,0.02078779973089695,0.06995674222707748,0.007754800375550985,0.06995674222707748,0.03275381028652191,0.06995674222707748,0.001439951010979712,0.06995674222707748,0.006490753497928381,0.010263148695230484,0.045454517006874084,0.010263148695230484,0.012403999455273151,0.010263148695230484,-0.004011156503111124,0.010263148695230484,0.07886916399002075,0.010263148695230484,0.00294342334382236,0.010263148695230484,0.014583272859454155,-0.03362854942679405,0.005703493021428585,-0.03362854942679405,0.016977213323116302,-0.03362854942679405,-0.016062865033745766,-0.03362854942679405,0.03802434355020523,-0.03362854942679405,0.005250571761280298,-0.03362854942679405,0.03547025844454765,-0.0958985984325409,0.04407898336648941,-0.0958985984325409,0.04473615437746048,-0.0958985984325409,0.09938329458236694,-0.0958985984325409,0.0766160637140274,-0.0958985984325409,0.010420483537018299,-0.0958985984325409,0.07212662696838379,-0.019027024507522583,-0.008124951273202896,-0.019027024507522583,0.07891795784235,-0.019027024507522583,0.13012030720710754,-0.019027024507522583,0.058878518640995026,-0.019027024507522583,0.017662514001131058,-0.019027024507522583,0.10098819434642792,0.01694932021200657,0.02461014688014984,0.01694932021200657,0.1487695276737213,0.01694932021200657,0.18310222029685974,0.01694932021200657,0.15901315212249756,0.01694932021200657,0.024080000817775726,0.01694932021200657,0.03903311491012573,0.9338314533233643,2.459455966949463,1.0034193992614746,1.1622307300567627,-0.12329317629337311
35,0.0030954142566770315,0.06995674222707748,0.03096773289144039,0.06995674222707748,0.0160576943308115,0.06995674222707748,0.003464172361418605,0.06995674222707748,0.04036201536655426,0.06995674222707748,0.0010774184484034777,0.06995674222707748,0.002666675951331854,0.010263148695230484,0.05131576582789421,0.010263148695230484,0.014640175737440586,0.010263148695230484,-0.009757213294506073,0.010263148695230484,0.0853264108300209,0.010263148695230484,0.002671248046681285,0.010263148695230484,0.0095140365883708,-0.03362854942679405,0.032299742102622986,-0.03362854942679405,0.01437437068670988,-0.03362854942679405,-0.018079185858368874,-0.03362854942679405,0.04806229844689369,-0.03362854942679405,0.005159588064998388,-0.03362854942679405,0.03026524931192398,-0.0958985984325409,0.039011601358652115,-0.0958985984325409,0.03487469628453255,-0.0958985984325409,0.09376958757638931,-0.0958985984325409,0.07174450159072876,-0.0958985984325409,0.010329032316803932,-0.0958985984325409,0.06973151117563248,-0.019027024507522583,-0.0037407393101602793,-0.019027024507522583,0.07879126816987991,-0.019027024507522583,0.12692491710186005,-0.019027024507522583,0.0717785656452179,-0.019027024507522583,0.017294127494096756,-0.019027024507522583,0.09700415283441544,0.01694932021200657,0.04773857817053795,0.01694932021200657,0.14925740659236908,0.01694932021200657,0.1877669245004654,0.01694932021200657,0.18511146306991577,0.01694932021200657,0.023894479498267174,0.01694932021200657,1.201054573059082,0.22610652446746826,2.5307765007019043,0.39801546931266785,-0.31134140491485596,0.5290510058403015
35,0.0035740784369409084,0.06995674222707748,0.030166832730174065,0.06995674222707748,0.018989956006407738,0.06995674222707748,0.005788204725831747,0.06995674222707748,0.040172822773456573,0.06995674222707748,0.0012582523049786687,0.06995674222707748,0.002786156954243779,0.010263148695230484,0.05176934972405434,0.010263148695230484,0.016943808645009995,0.010263148695230484,-0.01137903518974781,0.010263148695230484,0.07802432775497437,0.010263148695230484,0.0024898590054363012,0.010263148695230484,0.008911185897886753,-0.03362854942679405,0.043562959879636765,-0.03362854942679405,0.018026703968644142,-0.03362854942679405,-0.012081672437489033,-0.03362854942679405,0.059834033250808716,-0.03362854942679405,0.005250734277069569,-0.03362854942679405,0.02690679021179676,-0.0958985984325409,0.045602548867464066,-0.0958985984325409,0.02971787564456463,-0.0958985984325409,0.08694968372583389,-0.0958985984325409,0.07327402383089066,-0.0958985984325409,0.010511537082493305,-0.0958985984325409,0.06520552933216095,-0.019027024507522583,-0.006806941237300634,-0.019027024507522583,0.07323958724737167,-0.019027024507522583,0.11942336708307266,-0.019027024507522583,0.08619358390569687,-0.019027024507522583,0.017385432496666908,-0.019027024507522583,0.09504741430282593,0.01694932021200657,0.06473278254270554,0.01694932021200657,0.15195615589618683,0.01694932021200657,0.17935006320476532,0.01694932021200657,0.2181708961725235,0.01694932021200657,0.02389378286898136,0.01694932021200657,-0.2998044788837433,1.0408430099487305,1.9262334108352661,0.38499706983566284,0.9148821830749512,1.0234602689743042
35,0.0008273446001112461,0.06995674222707748,0.04150445759296417,0.06995674222707748,0.02578292414546013,0.06995674222707748,0.002885652706027031,0.06995674222707748,0.044823430478572845,0.06995674222707748,0.0012582523049786687,0.06995674222707748,0.0009964387863874435,0.010263148695230484,0.05311470851302147,0.010263148695230484,0.018002549186348915,0.010263148695230484,-0.010252046398818493,0.010263148695230484,0.08528544753789902,0.010263148695230484,0.0024898590054363012,0.010263148695230484,0.006148525979369879,-0.03362854942679405,0.03880973160266876,-0.03362854942679405,0.015511642210185528,-0.03362854942679405,-0.01599656417965889,-0.03362854942679405,0.06707500666379929,-0.03362854942679405,0.005250734277069569,-0.03362854942679405,0.023955730721354485,-0.0958985984325409,0.025542743504047394,-0.0958985984325409,0.02708270773291588,-0.0958985984325409,0.06033104658126831,-0.0958985984325409,0.07030481100082397,-0.0958985984325409,0.00996347889304161,-0.0958985984325409,0.06354586780071259,-0.019027024507522583,-0.0012438560370355844,-0.019027024507522583,0.07559892535209656,-0.019027024507522583,0.12402978539466858,-0.019027024507522583,0.07421593368053436,-0.019027024507522583,0.017293725162744522,-0.019027024507522583,0.0919509157538414,0.01694932021200657,0.08820072561502457,0.01694932021200657,0.15294857323169708,0.01694932021200657,0.1766398847103119,0.01694932021200657,0.22205430269241333,0.01694932021200657,0.02379171922802925,0.01694932021200657,-1.1961236000061035,0.6978329420089722,1.9184473752975464,1.668433666229248,1.4450159072875977,0.5685040950775146
35,0.00047096071648411453,0.06995674222707748,0.05562817305326462,0.06995674222707748,0.024570398032665253,0.06995674222707748,0.004975141957402229,0.06995674222707748,0.04542745277285576,0.06995674222707748,0.0013488306431099772,0.06995674222707748,0.004099226091057062,0.010263148695230484,0.05909378081560135,0.010263148695230484,0.01821530982851982,0.010263148695230484,-0.002932887990027666,0.010263148695230484,0.07983618229627609,0.010263148695230484,0.00258034304715693,0.010263148695230484,0.0032805949449539185,-0.03362854942679405,0.04198955371975899,-0.03362854942679405,0.00753879314288497,-0.03362854942679405,-0.024973712861537933,-0.03362854942679405,0.07394092530012131,-0.03362854942679405,0.005159368738532066,-0.03362854942679405,0.027535157278180122,-0.0958985984325409,0.027388403192162514,-0.0958985984325409,0.03364960104227066,-0.0958985984325409,0.05606917291879654,-0.0958985984325409,0.08426520973443985,-0.0958985984325409,0.010054592974483967,-0.0958985984325409,0.05852081999182701,-0.019027024507522583,0.011919538490474224,-0.019027024507522583,0.07908142358064651,-0.019027024507522583,0.12430429458618164,-0.019027024507522583,0.11957649141550064,-0.019027024507522583,0.01701739989221096,-0.019027024507522583,0.09079855680465698,0.01694932021200657,0.08857475966215134,0.01694932021200657,0.15057092905044556,0.01694932021200657,0.1869199126958847,0.01694932021200657,0.25341516733169556,0.01694932021200657,0.023698855191469193,0.01694932021200657,0.20982883870601654,0.1508275270462036,1.7210664749145508,0.416616290807724,-0.12204384803771973,0.2813705503940582
35,-0.0020212107338011265,0.06995674222707748,0.040697693824768066,0.06995674222707748,0.025351576507091522,0.06995674222707748,0.005477153230458498,0.06995674222707748,0.05090495944023132,0.06995674222707748,0.001530549838207662,0.06995674222707748,0.00254728551954031,0.010263148695230484,0.05639345571398735,0.010263148695230484,0.017029477283358574,0.010263148695230484,-0.004850161727517843,0.010263148695230484,0.08020804077386856,0.010263148695230484,0.0027622857596725225,0.010263148695230484,0.002804718678817153,-0.03362854942679405,0.038015395402908325,-0.03362854942679405,0.012320104986429214,-0.03362854942679405,-0.029426056891679764,-0.03362854942679405,0.07632714509963989,-0.03362854942679405,0.005251131486147642,-0.03362854942679405,0.025921333581209183,-0.0958985984325409,0.021559856832027435,-0.0958985984325409,0.03417930752038956,-0.0958985984325409,0.041660457849502563,-0.0958985984325409,0.09918740391731262,-0.0958985984325409,0.010237892158329487,-0.0958985984325409,0.05746622756123543,-0.019027024507522583,0.006875010672956705,-0.019027024507522583,0.07574262470006943,-0.019027024507522583,0.11687485128641129,-0.019027024507522583,0.11627457290887833,-0.019027024507522583,0.01720196194946766,-0.019027024507522583,0.09257804602384567,0.01694932021200657,0.09746138006448746,0.01694932021200657,0.15552732348442078,0.01694932021200657,0.17007720470428467,0.01694932021200657,0.2762796878814697,0.01694932021200657,0.023698752745985985,0.01694932021200657,-0.1096237301826477,-0.13186919689178467,2.277864933013916,0.801714301109314,0.5632214546203613,1.2339686155319214
35,-0.0009931873064488173,0.06995674222707748,0.031630292534828186,0.06995674222707748,0.02642940543591976,0.06995674222707748,0.014130412600934505,0.06995674222707748,0.058201298117637634,0.06995674222707748,0.0012582523049786687,0.06995674222707748,0.0014364428352564573,0.010263148695230484,0.04365700110793114,0.010263148695230484,0.016394754871726036,0.010263148695230484,-0.0041272458620369434,0.010263148695230484,0.08102405816316605,0.010263148695230484,0.00258034304715693,0.010263148695230484,-0.001267431303858757,-0.03362854942679405,0.05046047270298004,-0.03362854942679405,0.019994201138615608,-0.03362854942679405,-0.03155489265918732,-0.03362854942679405,0.09499534219503403,-0.03362854942679405,0.004977803211659193,-0.03362854942679405,0.024901164695620537,-0.0958985984325409,0.018588174134492874,-0.0958985984325409,0.040698595345020294,-0.0958985984325409,0.042846497148275375,-0.0958985984325409,0.10814943164587021,-0.0958985984325409,0.010054592974483967,-0.0958985984325409,0.05653652921319008,-0.019027024507522583,0.00524410605430603,-0.019027024507522583,0.07599224150180817,-0.019027024507522583,0.12590502202510834,-0.019027024507522583,0.10685641318559647,-0.019027024507522583,0.016833484172821045,-0.019027024507522583,0.09188666939735413,0.01694932021200657,0.1074197068810463,0.01694932021200657,0.16055399179458618,0.01694932021200657,0.17882408201694489,0.01694932021200657,0.3128870129585266,0.01694932021200657,0.023327399045228958,0.01694932021200657,-0.04534628987312317,0.494814395904541,2.518397092819214,0.6781231164932251,0.7481964230537415,-0.19818605482578278
35,-0.0006321913097053766,0.06995674222707748,0.03684735298156738,0.06995674222707748,0.025481805205345154,0.06995674222707748,0.0256279855966568,0.06995674222707748,0.057334329932928085,0.06995674222707748,0.0014399037463590503,0.06995674222707748,0.0022742561995983124,0.010263148695230484,0.04285985603928566,0.010263148695230484,0.018176943063735962,0.010263148695230484,-0.0018370274920016527,0.010263148695230484,0.08504007011651993,0.010263148695230484,0.0027625111397355795,0.010263148695230484,0.004439507145434618,-0.03362854942679405,0.06132368743419647,-0.03362854942679405,0.02476274035871029,-0.03362854942679405,-0.003948371857404709,-0.03362854942679405,0.08560292422771454,-0.03362854942679405,0.005160429049283266,-0.03362854942679405,0.028236065059900284,-0.0958985984325409,0.017936212942004204,-0.0958985984325409,0.04076479375362396,-0.0958985984325409,0.06242011860013008,-0.0958985984325409,0.1132589653134346,-0.0958985984325409,0.010146880522370338,-0.0958985984325409,0.055592406541109085,-0.019027024507522583,0.015381776727735996,-0.019027024507522583,0.08190584182739258,-0.019027024507522583,0.14249901473522186,-0.019027024507522583,0.1137123703956604,-0.019027024507522583,0.017202012240886688,-0.019027024507522583,0.09268024563789368,0.01694932021200657,0.12475235760211945,0.01694932021200657,0.1631535142660141,0.01694932021200657,0.17705389857292175,0.01694932021200657,0.341916024684906,0.01694932021200657,0.023698624223470688,0.01694932021200657,0.7670069932937622,1.7624486684799194,1.4864978790283203,-0.1224740743637085,-0.06965905427932739,1.038976788520813
35,-0.0006277874344959855,0.06995674222707748,0.044657833874225616,0.06995674222707748,0.027009224519133568,0.06995674222707748,0.038663577288389206,0.06995674222707748,0.03534745052456856,0.06995674222707748,0.0012588936369866133,0.06995674222707748,0.0049034892581403255,0.010263148695230484,0.044657833874225616,0.010263148695230484,0.01987301930785179,0.010263148695230484,0.0036656158044934273,0.010263148695230484,0.07929955422878265,0.010263148695230484,0.0024904366582632065,0.010263148695230484,0.0037286020815372467,-0.03362854942679405,0.06931854784488678,-0.03362854942679405,0.02411634847521782,-0.03362854942679405,0.0041611650958657265,-0.03362854942679405,0.09785716235637665,-0.03362854942679405,0.0048875086940824986,-0.03362854942679405,0.026242008432745934,-0.0958985984325409,0.025604238733649254,-0.0958985984325409,0.03798430413007736,-0.0958985984325409,0.07181578129529953,-0.0958985984325409,0.09275197237730026,-0.0958985984325409,0.00978159997612238,-0.0958985984325409,0.0560801699757576,-0.019027024507522583,0.02624964714050293,-0.019027024507522583,0.08115491271018982,-0.019027024507522583,0.16800658404827118,-0.019027024507522583,0.10386098921298981,-0.019027024507522583,0.01683429256081581,-0.019027024507522583,0.09608769416809082,0.01694932021200657,0.10857295244932175,0.01694932021200657,0.1630866974592209,0.01694932021200657,0.18987131118774414,0.01694932021200657,0.280379056930542,0.01694932021200657,0.02360600419342518,0.01694932021200657,-0.6905229091644287,1.5250681638717651,1.2754757404327393,0.6899338364601135,0.9143046736717224,0.1371936947107315
35,-0.0008572146180085838,0.06995674222707748,0.04061075299978256,0.06995674222707748,0.027046650648117065,0.06995674222707748,0.03332362696528435,0.06995674222707748,0.02955319918692112,0.06995674222707748,0.0014401685912162066,0.06995674222707748,0.008502544835209846,0.010263148695230484,0.050648756325244904,0.010263148695230484,0.024260131642222404,0.010263148695230484,0.012016513384878635,0.010263148695230484,0.06478486210107803,0.010263148695230484,0.00267193466424942,0.010263148695230484,0.004092550836503506,-0.03362854942679405,0.07554900646209717,-0.03362854942679405,0.02825024724006653,-0.03362854942679405,0.009003291837871075,-0.03362854942679405,0.10127300769090652,-0.03362854942679405,0.004978459794074297,-0.03362854942679405,0.02684439904987812,-0.0958985984325409,0.038626138120889664,-0.0958985984325409,0.039234042167663574,-0.0958985984325409,0.06854358315467834,-0.0958985984325409,0.07429982721805573,-0.0958985984325409,0.010146676562726498,-0.0958985984325409,0.05837345868349075,-0.019027024507522583,0.027521295472979546,-0.019027024507522583,0.08309847861528397,-0.019027024507522583,0.16654372215270996,-0.019027024507522583,0.0950581282377243,-0.019027024507522583,0.016926128417253494,-0.019027024507522583,0.09528868645429611,0.01694932021200657,0.12131702899932861,0.01694932021200657,0.16139106452465057,0.01694932021200657,0.1804760843515396,0.01694932021200657,0.26879075169563293,0.01694932021200657,0.023327337577939034,0.01694932021200657,-0.5263521671295166,0.34000658988952637,1.7264084815979004,0.11775076389312744,0.3077738285064697,0.8439195156097412
35,0.00032632207148708403,0.06995674222707748,0.04398899897933006,0.06995674222707748,0.026805231347680092,0.06995674222707748,0.041018981486558914,0.06995674222707748,0.01975618302822113,0.06995674222707748,0.0014404334360733628,0.06995674222707748,0.007902111858129501,0.010263148695230484,0.05071562901139259,0.010263148695230484,0.02527972124516964,0.010263148695230484,0.016969731077551842,0.010263148695230484,0.058635007590055466,0.010263148695230484,0.0027628024108707905,0.010263148695230484,0.003020969685167074,-0.03362854942679405,0.08424925059080124,-0.03362854942679405,0.02546142414212227,-0.03362854942679405,0.0270757544785738,-0.03362854942679405,0.09717834740877151,-0.03362854942679405,0.004887846764177084,-0.03362854942679405,0.02655167505145073,-0.0958985984325409,0.03734773397445679,-0.0958985984325409,0.032226331532001495,-0.0958985984325409,0.09194618463516235,-0.0958985984325409,0.06746058166027069,-0.0958985984325409,0.010156290605664253,-0.0958985984325409,0.062192197889089584,-0.019027024507522583,0.016019193455576897,-0.019027024507522583,0.0793943852186203,-0.019027024507522583,0.17361973226070404,-0.019027024507522583,0.08049868047237396,-0.019027024507522583,0.017018532380461693,-0.019027024507522583,0.09226487576961517,0.01694932021200657,0.1285194754600525,0.01694932021200657,0.15868397057056427,0.01694932021200657,0.1781761795282364,0.01694932021200657,0.2619582414627075,0.01694932021200657,0.023234335705637932,0.01694932021200657,0.2848275303840637,0.517916202545166,1.4273210763931274,1.0620982646942139,-0.31903791427612305,-0.02904088795185089
35,-0.0007461355999112129,0.06995674222707748,0.05849149450659752,0.06995674222707748,0.029459230601787567,0.06995674222707748,0.03655877709388733,0.06995674222707748,0.027865378186106682,0.06995674222707748,0.001712041674181819,0.06995674222707748,0.0035892014857381582,0.010263148695230484,0.050940707325935364,0.010263148695230484,0.02428106963634491,0.010263148695230484,0.013331368565559387,0.010263148695230484,0.06363321095705032,0.010263148695230484,0.0028537290636450052,0.010263148695230484,0.0009712306200526655,-0.03362854942679405,0.07821061462163925,-0.03362854942679405,0.030477331951260567,-0.03362854942679405,0.023418957367539406,-0.03362854942679405,0.12069710344076157,-0.03362854942679405,0.004942380823194981,-0.03362854942679405,0.023475443944334984,-0.0958985984325409,0.04822156950831413,-0.0958985984325409,0.030499374493956566,-0.0958985984325409,0.07113402336835861,-0.0958985984325409,0.07548996806144714,-0.0958985984325409,0.010155883617699146,-0.0958985984325409,0.06052759662270546,-0.019027024507522583,0.0071786935441195965,-0.019027024507522583,0.07880081981420517,-0.019027024507522583,0.1715034395456314,-0.019027024507522583,0.08480469137430191,-0.019027024507522583,0.016925860196352005,-0.019027024507522583,0.08833827078342438,0.01694932021200657,0.11839239299297333,0.01694932021200657,0.15477080643177032,0.01694932021200657,0.1785566508769989,0.01694932021200657,0.25389739871025085,0.01694932021200657,0.02360515296459198,0.01694932021200657,-0.6099568009376526,1.769505500793457,0.5507925152778625,0.41336584091186523,1.524112343788147,-0.2280501276254654
35,0.0031885288190096617,0.06995674222707748,0.06120510771870613,0.06995674222707748,0.03490492329001427,0.06995674222707748,0.04470574110746384,0.06995674222707748,0.03869285434484482,0.06995674222707748,0.001812286558561027,0.06995674222707748,0.00014889062731526792,0.010263148695230484,0.05843612924218178,0.010263148695230484,0.020928679034113884,0.010263148695230484,0.010671939700841904,0.010263148695230484,0.07036492228507996,0.010263148695230484,0.0025825139600783587,0.010263148695230484,3.0513685487676412e-05,-0.03362854942679405,0.08898168802261353,-0.03362854942679405,0.031920112669467926,-0.03362854942679405,0.01904291845858097,-0.03362854942679405,0.12997104227542877,-0.03362854942679405,0.004760459531098604,-0.03362854942679405,0.022969219833612442,-0.0958985984325409,0.03945082426071167,-0.0958985984325409,0.02895156480371952,-0.0958985984325409,0.0772281065583229,-0.0958985984325409,0.06855934113264084,-0.0958985984325409,0.010064895264804363,-0.0958985984325409,0.06336769461631775,-0.019027024507522583,0.007189709693193436,-0.019027024507522583,0.08258283138275146,-0.019027024507522583,0.1818554401397705,-0.019027024507522583,0.07992830872535706,-0.019027024507522583,0.017294399440288544,-0.019027024507522583,0.08756885677576065,0.01694932021200657,0.11671201884746552,0.01694932021200657,0.15618199110031128,0.01694932021200657,0.18643364310264587,0.01694932021200657,0.24764855206012726,0.01694932021200657,0.023698002099990845,0.01694932021200657,-0.45774003863334656,1.4367766380310059,1.22927987575531,-0.3723101019859314,1.0950052738189697,-0.09830141067504883
35,0.0014012865722179413,0.06995674222707748,0.07312880456447601,0.06995674222707748,0.030251244083046913,0.06995674222707748,0.04852275177836418,0.06995674222707748,0.037924811244010925,0.06995674222707748,0.0014494778588414192,0.06995674222707748,0.004615912213921547,0.010263148695230484,0.05181751400232315,0.010263148695230484,0.014717203564941883,0.010263148695230484,0.023148169741034508,0.010263148695230484,0.04829742759466171,0.010263148695230484,0.0026190474163740873,0.010263148695230484,0.0002899225801229477,-0.03362854942679405,0.10341861099004745,-0.03362854942679405,0.024389510974287987,-0.03362854942679405,0.027907025068998337,-0.03362854942679405,0.12180699408054352,-0.03362854942679405,0.00439718272536993,-0.03362854942679405,0.031460702419281006,-0.0958985984325409,0.0497998408973217,-0.0958985984325409,0.03169223666191101,-0.0958985984325409,0.1038292795419693,-0.0958985984325409,0.06151643767952919,-0.0958985984325409,0.010339164175093174,-0.0958985984325409,0.0661095455288887,-0.019027024507522583,0.01854030229151249,-0.019027024507522583,0.08014161139726639,-0.019027024507522583,0.1944967657327652,-0.019027024507522583,0.07045035809278488,-0.019027024507522583,0.016833798959851265,-0.019027024507522583,0.08720897883176804,0.01694932021200657,0.12074197828769684,0.01694932021200657,0.14839640259742737,0.01694932021200657,0.19137465953826904,0.01694932021200657,0.2654035985469818,0.01694932021200657,0.023327013477683067,0.01694932021200657,0.8877145051956177,0.7815671563148499,1.0919724702835083,-0.4618815779685974,1.0199458599090576,-0.7547624707221985
35,0.0022325890604406595,0.06995674222707748,0.05851675197482109,0.06995674222707748,0.025787755846977234,0.06995674222707748,0.06097035109996796,0.06995674222707748,0.03219664469361305,0.06995674222707748,0.0014492932241410017,0.06995674222707748,0.006290423218160868,0.010263148695230484,0.04706236347556114,0.010263148695230484,0.014821424148976803,0.010263148695230484,0.036862511187791824,0.010263148695230484,0.04408051073551178,0.010263148695230484,0.0024372620973736048,0.010263148695230484,-0.002544172341004014,-0.03362854942679405,0.09662337601184845,-0.03362854942679405,0.013446344994008541,-0.03362854942679405,0.0386892594397068,-0.03362854942679405,0.11275716125965118,-0.03362854942679405,0.0039422656409442425,-0.03362854942679405,0.030359888449311256,-0.0958985984325409,0.05309544876217842,-0.0958985984325409,0.031073736026883125,-0.0958985984325409,0.12262934446334839,-0.0958985984325409,0.07313568145036697,-0.0958985984325409,0.010064932517707348,-0.0958985984325409,0.06405162066221237,-0.019027024507522583,0.017275821417570114,-0.019027024507522583,0.07375684380531311,-0.019027024507522583,0.20831279456615448,-0.019027024507522583,0.061933036893606186,-0.019027024507522583,0.01683363877236843,-0.019027024507522583,0.08919882774353027,0.01694932021200657,0.10770032554864883,0.01694932021200657,0.13747556507587433,0.01694932021200657,0.21368573606014252,0.01694932021200657,0.22146321833133698,0.01694932021200657,0.02295594848692417,0.01694932021200657,-0.23309320211410522,1.1180930137634277,1.5189876556396484,1.0553234815597534,-0.24273699522018433,-0.2565360367298126
35,0.0024714854080229998,0.06995674222707748,0.055824629962444305,0.06995674222707748,0.024379517883062363,0.06995674222707748,0.06453238427639008,0.06995674222707748,0.02774074859917164,0.06995674222707748,0.001539877848699689,0.06995674222707748,0.008937055245041847,0.010263148695230484,0.04375813156366348,0.010263148695230484,0.02382677048444748,0.010263148695230484,0.058062173426151276,0.010263148695230484,0.03930017724633217,0.010263148695230484,0.0027999947778880596,0.010263148695230484,-0.0007853734423406422,-0.03362854942679405,0.09740925580263138,-0.03362854942679405,0.020778166130185127,-0.03362854942679405,0.051744960248470306,-0.03362854942679405,0.11099283397197723,-0.03362854942679405,0.004215101711452007,-0.03362854942679405,0.03087366558611393,-0.0958985984325409,0.049086716026067734,-0.0958985984325409,0.03516855463385582,-0.0958985984325409,0.12311196327209473,-0.0958985984325409,0.0681210458278656,-0.0958985984325409,0.010247702710330486,-0.0958985984325409,0.0642227977514267,-0.019027024507522583,0.012889069505035877,-0.019027024507522583,0.0797673836350441,-0.019027024507522583,0.20781975984573364,-0.019027024507522583,0.06015227362513542,-0.019027024507522583,0.01683363877236843,-0.019027024507522583,0.08994021266698837,0.01694932021200657,0.09887631237506866,0.01694932021200657,0.1344136893749237,0.01694932021200657,0.21426227688789368,0.01694932021200657,0.19646942615509033,0.01694932021200657,0.023141052573919296,0.01694932021200657,-0.06940671801567078,0.746922492980957,2.3123135566711426,-0.21267971396446228,0.7627341151237488,0.15605159103870392
