epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
3,3,37,0.70123917,0.64083487,-0.44937852
3,3,38,1.0871302,1.2007412,-1.3045563
3,3,39,1.2494048,1.0518645,-1.3142046
4,4,0,-5.786276,0.7646542,4.6290207
4,4,1,-0.12626655,0.8364461,0.10561517
4,4,2,-0.11835304,1.1129384,0.13171965
4,4,3,-0.13225062,0.9733808,0.12873022
4,4,4,-0.11747079,0.9710846,0.11407408
4,4,5,-0.123632446,0.8818289,0.10902266
4,4,6,-0.16202486,0.826369,0.13389231
4,4,7,-0.145187,1.0166941,0.14761077
4,4,8,-0.127894,0.7307712,0.1023152
4,4,9,-0.10320048,0.9076589,0.09367083
4,4,10,-0.07517836,0.9147926,0.06877261
4,4,11,-0.10893346,0.6827789,0.087146774
4,4,12,-0.08526861,0.7512184,0.068214886
4,4,13,-0.027701294,0.7539978,0.022161035
4,4,14,-0.0014297051,0.66035134,0.0011437641
4,4,15,-0.05384076,1.230813,0.06626791
4,4,16,-0.045152977,1.2732265,0.05748997
4,4,17,-0.06872832,1.557427,0.10703935
4,4,18,-0.05185317,1.2154219,0.06302348
4,4,19,0.005211318,1.1729714,-0.006112727
4,4,20,-0.008272073,1.1985761,0.009914709
4,4,21,0.044806298,0.7548691,-0.03382289
4,4,22,0.093068264,1.1754893,-0.10940075
4,4,23,0.15985577,1.379346,-0.19182692
4,4,24,0.072437234,1.2181128,-0.08692469
4,4,25,0.13376442,0.7624133,-0.10198377
4,4,26,0.16020359,0.93086946,-0.14912863
4,4,27,0.115564875,1.2213426,-0.13867785
4,4,28,0.16440508,0.998501,-0.16415864
4,4,29,0.15271388,1.0144708,-0.15492378
4,4,30,0.1816704,1.0075202,-0.1830366
4,4,31,0.2282725,1.1844116,-0.2703686
4,4,32,0.3190329,1.214184,-0.3828395
4,4,33,0.44967228,1.0502752,-0.47227964
4,4,34,0.5255022,1.5650861,-0.63060266
4,4,35,0.6340501,0.80642366,-0.51131296
4,4,36,0.8458886,1.5554951,-1.0150664
4,4,37,0.9510883,1.4563047,-1.141306
4,4,38,1.0724081,1.2054776,-1.2868898
4,4,39,1.159298,1.2363005,-1.3911576
5,5,0,0.10482529,1.0938975,-0.114668116
5,5,1,0.29459366,0.85664207,-0.25236133
5,5,2,0.36704755,0.9673628,-0.35506815
5,5,3,-0.29677784,1.6402547,0.48679125
5,5,4,0.27573183,0.7592787,-0.2093573
5,5,5,-0.39040345,0.68515813,0.31232277
5,5,6,0.7443997,1.3983705,-0.89327973
5,5,7,0.84947944,0.6976333,-0.59262514
5,5,8,1.0913293,1.1824874,-1.2904831
5,5,9,1.7657793,1.1819276,-2.0870233
5,5,10,1.71426,1.3602152,-2.057112
5,5,11,2.14485,1.1847608,-2.5411344
5,5,12,2.0810418,1.1763651,-2.448065
5,5,13,1.4503096,1.1878318,-1.7227238
5,5,14,0.27290323,0.8296678,-0.22641903
5,5,15,0.6801484,1.0413921,-0.7083012
5,5,16,-0.18734859,1.2876085,0.24123164
5,5,17,-1.1953869,0.7215941,0.9563095
5,5,18,-1.1032743,1.0538566,1.1626929
5,5,19,-1.0435306,0.9796562,1.0223012
5,5,20,-1.6813815,0.79084975,1.3451052
5,5,21,-0.840185,0.94302464,0.7923151
5,5,22,-0.41034845,0.52312523,0.32827875
5,5,23,-1.140698,0.86757517,0.98964125
5,5,24,-0.69209003,0.73067045,0.553672
5,5,25,-0.3515499,1.4707791,0.51705223
5,5,26,0.028033592,1.2448751,-0.03364031
5,5,27,0.39042002,1.2880439,-0.46850404
5,5,28,0.24567996,1.1518885,-0.2829959
5,5,29,0.45295644,0.7571738,-0.34296674
5,5,30,0.7723738,0.92867845,-0.7172869
5,5,31,-0.15691872,0.91220695,0.14314234
5,5,32,0.24406739,1.2019855,-0.29288086
5,5,33,-0.48470026,1.10412,0.5351673
5,5,34,-1.1210814,0.8349753,0.93607527
5,5,35,-0.5237995,0.9078818,0.475548
5,5,36,-0.41197369,0.733347,0.32957897
5,5,37,-0.7094702,1.1818893,0.8385152
5,5,38,-1.2772185,0.7158874,1.0217748
5,5,39,-1.9520932,0.8884528,1.7343428
6,6,0,1.7033935,1.1890002,-2.0253353
6,6,1,2.0403907,1.0762944,-2.1960611
6,6,2,1.1713843,0.8900018,-1.0425341
6,6,3,1.3354743,1.565569,-1.6025692
6,6,4,1.3855839,1.2025628,-1.6627008
6,6,5,-0.29460347,1.5380102,0.45310315
6,6,6,-0.36581892,1.0251813,0.3750307
6,6,7,-1.7531226,0.76284426,1.4024981
6,6,8,-1.0446576,1.143812,1.1948918
6,6,9,-1.3024096,0.78984123,1.0419277
6,6,10,-0.6733132,0.6366066,0.5386506
6,6,11,-0.50597334,0.7106433,0.4047787
6,6,12,-1.5076371,0.67527336,1.2061098
6,6,13,-1.2154527,0.6570089,0.97236216
6,6,14,-0.19326015,0.9333211,0.18037377
6,6,15,0.046635292,1.5087336,-0.055962354
6,6,16,0.53904045,1.0871836,-0.5860359
6,6,17,0.4784601,1.212238,-0.5741522
6,6,18,0.02724915,1.7448952,-0.03269898
6,6,19,0.85705215,1.2122067,-1.0284626
6,6,20,1.1517462,1.1721824,-1.3500566
6,6,21,0.07490557,0.79829127,-0.05979646
6,6,22,0.5173344,1.1258512,-0.5824415
6,6,23,0.87978774,1.3217309,-1.0557454
6,6,24,0.32333213,0.63436425,-0.20511034
6,6,25,-0.027473386,1.0980474,0.03016708
6,6,26,-0.67337227,1.0339439,0.69622916
6,6,27,-0.44371277,0.9597569,0.4258564
6,6,28,-1.4836419,0.8129907,1.2061871
6,6,29,-1.3581567,0.8753625,1.1888795
6,6,30,-1.047069,0.78833395,0.8376552
6,6,31,-1.6332831,0.92948383,1.5181103
6,6,32,-0.5402264,0.79910517,0.43218112
6,6,33,-0.34718424,0.9852624,0.34206757
6,6,34,-0.1296663,0.9902314,0.12839964
6,6,35,0.7550423,1.2771345,-0.9060508
6,6,36,1.0713189,1.2714689,-1.2855827
6,6,37,0.34012997,0.83362746,-0.28354168
6,6,38,0.66961455,1.2011214,-0.8035375
6,6,39,1.1721585,1.3467178,-1.4065902
7,7,0,-2.7586675,0.75793236,2.206934
7,7,1,-1.9548091,0.8141992,1.591604
7,7,2,-1.8546385,0.7773809,1.4837108
7,7,3,-1.3915474,0.65878385,1.113238
7,7,4,-1.3274039,0.78042793,1.0619231
7,7,5,-1.5631872,0.79466885,1.2505498
7,7,6,-1.2472849,0.97226703,1.2126939
7,7,7,-0.92214334,0.9608825,0.8860714
7,7,8,-0.824327,0.9919658,0.81770414
7,7,9,-0.4593495,0.97013074,0.4456291
7,7,10,-0.1767502,0.7426477,0.14140016
7,7,11,0.2316722,0.90527254,-0.20972648
7,7,12,0.7048658,1.2481054,-0.845839
7,7,13,0.80942714,0.8726436,-0.7063414
7,7,14,0.14957167,0.90526474,-0.13540196
7,7,15,-0.12587084,0.8955615,0.11272508
7,7,16,-0.5161472,1.1553254,0.59631795
7,7,17,-0.34834546,0.7649923,0.27867636
7,7,18,-0.33237037,1.0735798,0.35682613
7,7,19,-0.23154604,1.0568085,0.24469982
7,7,20,-0.1757118,1.0933999,0.19212326
7,7,21,-0.05597908,0.9848678,0.055131994
7,7,22,0.15954626,1.221126,-0.19145551
7,7,23,0.29624978,0.96325606,-0.2853644
7,7,24,0.45770642,1.1393924,-0.5215072
7,7,25,0.77628255,0.8462191,-0.6569051
7,7,26,0.98752385,0.9268509,-0.9152874
7,7,27,0.84189373,1.1662426,-0.98185235
7,7,28,0.7789024,1.0489529,-0.817032
7,7,29,0.63304263,1.2990979,-0.7596512
7,7,30,1.2103673,1.1790934,-1.4271361
7,7,31,1.1328375,0.9474494,-1.0733062
7,7,32,0.76291823,0.9826425,-0.74967587
7,7,33,0.9760651,1.2323253,-1.1712781
7,7,34,0.7595774,0.8771366,-0.66625315
7,7,35,0.9829376,1.2196804,-1.1795251
7,7,36,0.7925286,1.1785015,-0.93399614
7,7,37,1.0999218,1.2287413,-1.3199062
7,7,38,0.68039334,1.2161669,-0.81647205
7,7,39,1.0418545,1.3023709,-1.2502254
8,8,0,-0.850666,0.52483493,0.6805328
8,8,1,-1.0362895,0.6078106,0.8290316
8,8,2,-1.1564535,0.44381374,0.9251628
8,8,3,-0.15470065,0.42857683,0.12376052
8,8,4,-0.18488732,0.71764696,0.14790986
8,8,5,-0.11054803,1.2280349,0.13575684
8,8,6,-0.14036505,0.7264752,0.112292044
8,8,7,-0.21334173,0.9335637,0.1991681
8,8,8,-0.17871061,0.65672415,0.14296849
8,8,9,-0.64439166,0.6212529,0.51551336
8,8,10,-0.91255885,0.9125493,0.83275497
8,8,11,-0.6937339,0.7813175,0.55498713
8,8,12,-0.3595525,1.8554528,0.6671327
8,8,13,-0.5298546,0.3745829,0.42388368
8,8,14,-0.8735094,0.77043474,0.69880754
8,8,15,-0.43814293,0.8254506,0.36166534
8,8,16,-0.58487654,0.8256758,0.48291838
8,8,17,-0.62573606,0.6545482,0.50058883
8,8,18,-0.59148437,0.7602678,0.4731875
8,8,19,0.10051234,0.44169453,-0.044395752
8,8,20,0.14873926,0.9191554,-0.1367145
8,8,21,0.25925207,0.7438566,-0.19284637
8,8,22,0.98057187,1.2183411,-1.1766863
8,8,23,1.420118,1.205688,-1.7041416
8,8,24,1.7735317,1.2083983,-2.1282382
8,8,25,1.5185935,1.1684096,-1.7743393
8,8,26,1.716053,1.1863838,-2.0358975
8,8,27,2.3602295,0.8872691,-2.0941586
8,8,28,2.3418617,1.2221296,-2.810234
8,8,29,1.5429038,1.231197,-1.8514847
8,8,30,0.6207137,0.8546107,-0.5304686
8,8,31,0.45945996,0.8745256,-0.4018095
8,8,32,0.3607719,0.90720195,-0.32729298
8,8,33,0.40655792,1.7412373,-0.48786953
8,8,34,-0.958768,0.67980057,0.76701444
8,8,35,-1.3398416,0.6181184,1.0718733
8,8,36,-0.88654536,0.6459023,0.7092363
8,8,37,-1.0465144,0.7926328,0.83721155
8,8,38,-0.73951405,0.62171346,0.59161127
8,8,39,-0.758889,0.4313808,0.6071112
9,9,0,-6.1122246,0.63088036,4.8897796
9,9,1,-0.04740358,1.0735583,0.05089051
9,9,2,-0.05180037,0.8317065,0.043082707
9,9,3,-0.054015905,0.82627285,0.044631876
9,9,4,0.042545397,1.1808325,-0.05023899
9,9,5,0.012485935,0.8240372,-0.010288876
9,9,6,-0.03684707,1.0734503,0.0395535
9,9,7,-0.008783476,1.0049561,0.008827008
9,9,8,0.020089969,0.8943611,-0.017967686
9,9,9,0.037217595,1.0136565,-0.03772586
9,9,10,0.065318525,0.71402806,-0.04663926
9,9,11,0.00081807235,0.91624284,-0.0007495529
9,9,12,0.011770474,0.92601514,-0.010899637
9,9,13,0.03511806,0.9096672,-0.031945746
9,9,14,0.034317948,0.93275964,-0.032010395
9,9,15,0.10084444,1.1620522,-0.1171865
9,9,16,0.18985431,0.85118794,-0.16160169
9,9,17,0.30916983,1.2005883,-0.3710038
9,9,18,0.31005624,1.3279965,-0.3720675
9,9,19,0.3603428,1.1927959,-0.4298154
9,9,20,0.35007533,1.1987224,-0.41964313
9,9,21,0.28188792,1.2453572,-0.3382655
9,9,22,0.24024394,0.94878805,-0.22794057
9,9,23,0.30119762,1.0103731,-0.30432197
9,9,24,0.37551892,1.0505652,-0.3945071
9,9,25,0.34354883,1.2779374,-0.41225863
9,9,26,0.29350716,1.0404683,-0.3053849
9,9,27,0.22120662,1.344472,-0.26544794
9,9,28,0.17080125,0.7540546,-0.12879348
9,9,29,0.12833063,1.381347,-0.15399677
9,9,30,0.07901548,1.136466,-0.089798406
9,9,31,0.15640785,0.87803084,-0.13733092
9,9,32,0.25569576,1.2423761,-0.30683494
9,9,33,0.20372303,1.1945108,-0.24334936
9,9,34,0.25379708,0.834912,-0.21189824
9,9,35,0.28506204,1.2718649,-0.34207445
9,9,36,0.17347455,1.2415612,-0.20816948
9,9,37,0.22423178,1.2063258,-0.26907814
9,9,38,0.24298862,0.9633888,-0.23409252
9,9,39,0.2004148,0.9068248,-0.18174112
10,10,0,2.3718576,1.1754932,-2.7881026
10,10,1,2.2575185,1.2111673,-2.7090223
10,10,2,1.4198856,1.1733719,-1.6660539
10,10,3,1.3988593,1.2037618,-1.6786312
10,10,4,0.7826582,0.8919463,-0.6980891
10,10,5,0.84011966,1.2513174,-1.0081437
10,10,6,0.6628825,1.1170455,-0.74046993
10,10,7,0.72844625,1.2613041,-0.87413555
10,10,8,0.824853,0.98372734,-0.81143045
10,10,9,1.07204,1.1992953,-1.2856925
10,10,10,1.0499777,1.2248261,-1.2599733
10,10,11,0.7510003,1.2126039,-0.90120035
10,10,12,0.32497197,1.0727626,-0.3486178
10,10,13,-0.06443886,0.92707324,0.05973954
10,10,14,-0.10427798,1.0053108,0.10483178
10,10,15,0.016537867,0.6828258,-0.011292483
10,10,16,0.08535002,0.7238358,-0.061779402
10,10,17,-0.3938331,0.67460555,0.3150665
10,10,18,-1.0824077,0.8187653,0.88623786
10,10,19,-1.3821074,0.94371784,1.3043194
10,10,20,-1.8905501,0.7716322,1.5124401
10,10,21,-1.1263493,0.8045708,0.90622777
10,10,22,-1.8841637,0.82652897,1.557316
10,10,23,-0.9856733,0.52525705,0.78853863
10,10,24,-0.60802656,0.7983252,0.48642126
10,10,25,-0.936875,0.7004483,0.7495
10,10,26,-0.6243753,1.1550758,0.72120076
10,10,27,-0.9792166,0.7839066,0.7833733
10,10,28,-0.71895045,0.915489,0.65819126
10,10,29,-0.20397666,1.2276127,0.25040436
10,10,30,-0.36856413,0.8905439,0.32822254
10,10,31,-0.85391337,0.5634154,0.6831307
10,10,32,-0.3917014,0.7768132,0.31336114
10,10,33,-0.14571415,0.75312537,0.11657132
10,10,34,0.6501914,1.0361224,-0.6736779
10,10,35,0.5395105,1.2062924,-0.6474126
10,10,36,0.31893706,1.1598057,-0.369905
10,10,37,-0.15340012,0.5665361,0.1227201
10,10,38,-0.45531493,0.89955765,0.40958202
10,10,39,-0.74176854,0.80057466,0.5938411
11,11,0,0.6303742,1.3575469,-0.75644904
11,11,1,1.0590144,1.539546,-1.2708174
11,11,2,1.3535564,1.7370816,-1.6242677
11,11,3,1.4247904,1.2123001,-1.7097485
11,11,4,1.3022101,1.6667303,-1.5626522
11,11,5,1.1998208,0.93608314,-1.123132
11,11,6,1.4285862,1.2005385,-1.7143036
11,11,7,1.4286252,1.3024864,-1.7143503
11,11,8,1.0505924,1.4388194,-1.260711
11,11,9,0.98764884,1.1890142,-1.1743284
11,11,10,0.8096052,1.2108626,-0.97152627
11,11,11,0.53898174,1.2516406,-0.6467781
11,11,12,0.47636795,0.95306146,-0.45400792
11,11,13,0.514489,0.91500527,-0.47076014
11,11,14,0.22872244,0.8525605,-0.19499972
11,11,15,0.27114433,0.95903754,-0.2600376
11,11,16,0.20602441,0.9633665,-0.19847701
11,11,17,0.1872452,0.9859006,-0.18460515
11,11,18,0.272957,1.2858998,-0.3275484
11,11,19,0.1467373,1.5767897,-0.17608477
11,11,20,0.24394886,1.010762,-0.24657424
11,11,21,-0.09991544,0.9000773,0.089931615
11,11,22,-0.03600672,1.0180827,0.036657818
11,11,23,-0.14742042,1.1298039,0.16655616
11,11,24,0.11281228,1.2700117,-0.13537474
11,11,25,-0.10628415,0.70922655,0.08502732
11,11,26,-0.49533767,0.76619023,0.39627013
11,11,27,-0.7380161,0.6376864,0.5904129
11,11,28,-1.2291117,0.7928793,0.98328936
11,11,29,-1.2671291,0.80022013,1.0139822
11,11,30,-0.81689346,0.29504982,0.6535148
11,11,31,-0.31958702,0.8191976,0.2618049
11,11,32,-0.17303833,0.92377824,0.15984905
11,11,33,-0.7033211,0.28013828,0.5626569
11,11,34,-1.7070696,0.36038327,1.3656558
11,11,35,-0.9271189,0.26766273,0.7416951
11,11,36,-1.0963215,0.30410117,0.8770572
11,11,37,-1.6338438,0.54396206,1.307075
11,11,38,-2.0458238,0.4835963,1.636659
11,11,39,-2.332016,0.23679684,1.8656129
12,12,0,-6.0631437,0.701549,4.850515
12,12,1,0.081633925,1.2641522,-0.09796072
12,12,2,0.03079624,1.0372623,-0.03194378
12,12,3,-0.014434967,0.84275484,0.0121651385
12,12,4,-0.055829283,0.8236035,0.045981195
12,12,5,-0.15343669,0.73146003,0.12274935
12,12,6,-0.093962416,0.71693105,0.075169936
12,12,7,-0.1288752,0.79272735,0.10310016
12,12,8,-0.20095524,0.784891,0.1607642
12,12,9,-0.18781058,0.74801457,0.15024847
12,12,10,-0.099902265,0.599899,0.07992181
12,12,11,-0.087478995,0.6015719,0.0699832
12,12,12,0.0939955,1.2105472,-0.1127946
12,12,13,0.24683243,1.1974142,-0.29556066
12,12,14,0.06132339,0.96802497,-0.05936257
12,12,15,0.2072484,1.2876638,-0.2486981
12,12,16,0.2817844,1.2137562,-0.33814126
12,12,17,0.16067587,1.1084203,-0.17809638
12,12,18,0.21986932,1.0026528,-0.22045258
12,12,19,0.25558385,1.3318433,-0.30670065
12,12,20,0.3952015,1.0703661,-0.42301032
12,12,21,0.4023071,0.76665455,-0.30843055
12,12,22,0.41591895,1.1524879,-0.47934154
12,12,23,0.3005665,0.99886864,-0.30022645
12,12,24,0.3937077,1.1794696,-0.46436626
12,12,25,0.27171743,0.83654904,-0.22730495
12,12,26,0.19919986,1.1607678,-0.23122478
12,12,27,0.23669875,0.84727013,-0.20054778
12,12,28,0.18784659,0.91376024,-0.17164674
12,12,29,0.06342001,1.1983486,-0.07599928
12,12,30,0.07194446,0.73172414,-0.0526435
12,12,31,0.18186791,1.1610385,-0.21115565
12,12,32,0.14200824,0.7971106,-0.113196276
12,12,33,0.16938436,1.4254647,-0.20326124
12,12,34,0.1727097,0.9418095,-0.16265963
12,12,35,0.34519655,1.0477991,-0.36169663
12,12,36,0.39236858,1.3437465,-0.47084233
12,12,37,0.43967634,1.1926935,-0.5243991
12,12,38,0.34732613,1.049209,-0.3644177
12,12,39,0.31701502,1.5820767,-0.38041803
13,13,0,2.0883706,1.2486906,-2.5060449
13,13,1,2.21028,1.2681986,-2.6523361
13,13,2,1.7065675,0.73744446,-1.2584988
13,13,3,1.3081341,1.1471827,-1.5006688
13,13,4,0.59245706,1.0293955,-0.6098726
13,13,5,0.8222451,1.0704406,-0.8801646
13,13,6,0.91139835,0.9804815,-0.8936092
13,13,7,0.9412736,1.165725,-1.0972662
13,13,8,0.9053665,1.075533,-0.97375154
13,13,9,0.73541796,0.86004287,-0.632491
13,13,10,0.58606076,1.0675663,-0.6256587
13,13,11,0.6130184,1.2085942,-0.7356221
13,13,12,0.7704444,1.0507501,-0.80954456
13,13,13,0.67121714,1.2581428,-0.80546063
13,13,14,0.5950122,1.2077762,-0.71401465
13,13,15,0.69287515,1.4013041,-0.8314502
13,13,16,0.3734768,0.932749,-0.3483601
13,13,17,0.08387152,0.9645333,-0.08089688
13,13,18,-0.13157079,0.8129462,0.10695997
13,13,19,-0.44967702,1.0097836,0.4540765
13,13,20,-0.93399626,0.79244083,0.74719703
13,13,21,-0.7105563,1.1046361,0.78490615
13,13,22,-0.76560026,0.74763376,0.6124802
13,13,23,-0.24579743,1.3164009,0.32356796
13,13,24,0.04030362,1.8434715,-0.04836435
13,13,25,-0.45439443,0.86096114,0.39121595
13,13,26,-0.75447387,0.8542391,0.6445011
13,13,27,-0.62958163,1.0045416,0.632441
13,13,28,-0.047978714,0.45224318,0.038382974
13,13,29,-0.219504,1.1674143,0.2562521
13,13,30,-0.3065814,0.8566327,0.26262766
13,13,31,-0.6637632,0.7610549,0.53101057
13,13,32,-0.94312805,0.43411452,0.7545025
13,13,33,-0.91343087,0.80929506,0.7392351
13,13,34,-1.1049386,1.1955987,1.3210632
13,13,35,-1.1208781,0.6722655,0.89670247
13,13,36,-1.5016296,0.8222129,1.2346592
13,13,37,-1.7648946,0.7625002,1.4119157
13,13,38,-1.1375879,0.810362,0.921858
13,13,39,-1.8478274,0.2704501,1.478262
14,14,0,-2.4669018,0.7940064,1.9735215
14,14,1,-1.4893738,0.88746285,1.3217639
14,14,2,-1.1771429,0.67778087,0.9417143
14,14,3,-0.72436935,1.178482,0.8536563
14,14,4,-0.7430452,0.69206536,0.59443617
14,14,5,-0.43223,0.66596067,0.345784
14,14,6,-0.7026506,0.7030935,0.5621205
14,14,7,-0.6415702,0.7756887,0.5132562
14,14,8,-0.40504727,0.7135407,0.32403782
14,14,9,-0.14701837,0.73072445,0.1176147
14,14,10,-0.71795017,0.9107051,0.65384084
14,14,11,-0.16947374,1.2044107,0.20411597
14,14,12,0.021588726,1.0726746,-0.023157679
14,14,13,0.32208908,0.90326834,-0.29093286
14,14,14,0.08514757,0.8916707,-0.07592359
14,14,15,-0.59632856,1.001015,0.5969338
14,14,16,-0.7525184,0.7720528,0.6020147
14,14,17,-1.3735015,0.9433678,1.2957171
14,14,18,-1.2827965,0.83396775,1.0698109
14,14,19,-1.119393,0.8096803,0.90635043
14,14,20,-0.61468995,1.0891575,0.66949415
14,14,21,-0.5469407,0.8520911,0.46604326
14,14,22,-0.080645494,0.7487133,0.064516395
14,14,23,1.0489248,1.1981044,-1.2567214
14,14,24,1.9638164,1.234097,-2.3565798
14,14,25,1.1500785,0.97537446,-1.1217573
14,14,26,1.6058116,1.3314787,-1.9269739
14,14,27,1.5275776,1.2549821,-1.8330933
14,14,28,1.4575837,1.20135,-1.7491004
14,14,29,1.2434309,0.86474144,-1.0752462
14,14,30,0.800397,0.86437535,-0.69184345
14,14,31,1.2355856,1.0237019,-1.2648714
14,14,32,0.92211777,0.99597406,-0.91840535
14,14,33,1.1001557,1.0475633,-1.1524827
14,14,34,0.4088468,1.21665,-0.49061617
14,14,35,0.6591174,1.07513,-0.7086369
14,14,36,0.06757374,1.0135889,-0.068491995
14,14,37,0.43968529,1.206358,-0.52762234
14,14,38,-0.016312761,0.85928065,0.01401724
