epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
2,2,15,-0.048020452,1.093764,0.05252304
2,2,16,0.018460998,1.1044875,-0.020389942
2,2,17,0.31420386,1.2647697,-0.37704465
2,2,18,0.37282708,1.1872225,-0.44262868
2,2,19,0.45502642,1.2107227,-0.5460317
2,2,20,0.39264274,1.0099021,-0.39653072
2,2,21,0.401939,1.1029066,-0.44330117
2,2,22,0.61585015,1.1802527,-0.7268588
2,2,23,0.6528821,0.81086564,-0.52939963
2,2,24,0.8173276,0.78944814,-0.64523774
2,2,25,0.7822023,1.0692921,-0.8364027
2,2,26,0.5777395,0.9934969,-0.57398236
2,2,27,0.35494158,1.1895356,-0.42221564
2,2,28,0.53234553,1.2001889,-0.6388147
2,2,29,0.7905005,1.198376,-0.9473169
2,2,30,0.71484154,1.1985109,-0.85674536
2,2,31,0.6504755,0.6011555,-0.39103693
2,2,32,0.8183472,1.1947154,-0.977692
2,2,33,0.7939277,0.75020784,-0.5956108
2,2,34,0.780274,1.253511,-0.9363288
2,2,35,0.7183355,0.8302454,-0.5963947
2,2,36,0.8967805,1.1029114,-0.9890694
2,2,37,0.8324457,1.3514472,-0.99893486
2,2,38,0.6475323,0.9678556,-0.62671775
2,2,39,0.566601,1.1511192,-0.65222526
3,3,0,0.30009893,0.98831666,-0.29659277
3,3,1,-0.9477272,0.7892146,0.75818175
3,3,2,-0.46666428,0.71396405,0.37333143
3,3,3,-0.028387725,0.97796804,0.027762288
3,3,4,0.2863786,1.0679234,-0.30583042
3,3,5,-0.010626473,0.9751522,0.010362429
3,3,6,0.6446754,1.1848551,-0.76384693
3,3,7,0.62406707,1.5898706,-0.7488805
3,3,8,0.6509904,0.7818232,-0.5089594
3,3,9,0.91288835,1.037619,-0.9472303
3,3,10,1.6099308,1.13862,-1.8330994
3,3,11,0.4733253,0.96596384,-0.45721513
3,3,12,-0.20739755,1.4002421,0.2904068
3,3,13,-0.15309095,1.1565198,0.17705272
3,3,14,-0.4160147,0.91359186,0.38006765
3,3,15,-1.1150397,0.73021245,0.8920318
3,3,16,-0.5932871,0.8621986,0.5115313
3,3,17,-1.686262,0.80013657,1.34924
3,3,18,-0.7735715,0.8999412,0.69616884
3,3,19,-0.8025954,0.8789388,0.70543224
3,3,20,-1.1680577,0.80322146,0.938209
3,3,21,0.2517344,1.2134817,-0.3020813
3,3,22,0.4445961,0.7208406,-0.3204829
3,3,23,0.80739814,1.2194309,-0.9688778
3,3,24,-0.22241548,1.8918264,0.42077148
3,3,25,-0.7833616,0.81684434,0.63988453
3,3,26,-1.1572623,0.80621296,0.9329999
3,3,27,-1.8770808,0.5753535,1.5016646
3,3,28,-1.6729114,0.77025837,1.3383292
3,3,29,-0.50242555,0.77106756,0.40194044
3,3,30,-0.8322682,0.46600524,0.6658146
3,3,31,-1.1115352,0.7991416,0.88922817
3,3,32,1.4818149,1.0833966,-1.6053932
3,3,33,2.4210784,1.2170428,-2.9052942
3,3,34,1.6816897,1.2625474,-2.0180278
3,3,35,0.8704902,1.0041428,-0.87409645
3,3,36,0.92987424,1.0803521,-1.0045916
3,3,37,0.66521746,1.1755998,-0.7820295
3,3,38,0.9552698,1.369168,-1.1463238
3,3,39,0.51646423,1.0148288,-0.5241228
4,4,0,2.384182,1.2179474,-2.8610184
4,4,1,2.1406715,1.2688446,-2.568806
4,4,2,1.7337967,1.419037,-2.0805562
4,4,3,1.8567972,1.3422813,-2.2281568
4,4,4,1.6354709,1.2250082,-1.9625651
4,4,5,1.0669892,1.2846721,-1.280387
4,4,6,0.22695991,1.2883953,-0.27235192
4,4,7,0.41929686,0.6675287,-0.27989268
4,4,8,0.32214966,1.0186982,-0.32817328
4,4,9,0.31063336,0.83201194,-0.25845066
4,4,10,0.16861801,1.136923,-0.19170569
4,4,11,-0.0646063,1.3998321,0.09043798
4,4,12,-0.06438967,0.8358879,0.053822543
4,4,13,-0.439524,0.81323427,0.35743597
4,4,14,0.28892115,1.3860097,-0.34670538
4,4,15,0.48734537,1.2199625,-0.5848145
4,4,16,0.12917523,0.9585152,-0.12381642
4,4,17,-0.23480228,1.0461107,0.24562919
4,4,18,0.011410142,1.1202705,-0.012782446
4,4,19,0.3098792,1.236215,-0.37185508
4,4,20,0.35394666,1.3473871,-0.424736
4,4,21,0.1848628,1.2425076,-0.22183537
4,4,22,0.2213479,1.2068677,-0.2656175
4,4,23,-0.37232924,0.5846894,0.2978634
4,4,24,-0.26342613,1.1881082,0.31297874
4,4,25,-0.6019144,0.92328984,0.5557414
4,4,26,-1.0914409,0.7722292,0.87315273
4,4,27,-1.5670251,0.794312,1.25362
4,4,28,-1.4002862,1.0563309,1.4791656
4,4,29,-1.9439274,0.7997246,1.5551419
4,4,30,-1.3455657,0.7953891,1.0764526
4,4,31,-0.7993583,0.5663714,0.6394867
4,4,32,-0.82026863,0.84504575,0.6931645
4,4,33,-1.2654128,0.790039,1.0123303
4,4,34,-1.2544664,0.8022102,1.0063457
4,4,35,-0.4373113,0.8572865,0.3749011
4,4,36,-0.74285555,0.9579687,0.7116324
4,4,37,0.01572966,0.6356696,-0.009998866
4,4,38,0.12890227,0.9014904,-0.11620416
4,4,39,0.31182578,1.0225259,-0.31884995
4,5,0,-0.7525746,0.7494609,0.6020597
4,5,1,-1.8772104,1.0757489,2.019407
4,5,2,-2.0215423,0.82884413,1.6755434
4,5,3,-1.5263697,0.8776767,1.3396591
4,5,4,-0.44641358,0.80397403,0.35890493
4,5,5,0.74553597,1.2123402,-0.8946432
4,5,6,-0.42867377,0.7915998,0.34293902
4,5,7,-0.46373993,0.9043626,0.41938907
4,5,8,-0.7777347,0.80269235,0.6242817
4,5,9,-0.66347045,0.9181317,0.6091533
4,5,10,-0.72468936,0.9634568,0.6982069
4,5,11,0.43591627,1.1196623,-0.488079
4,5,12,0.2063025,1.0155995,-0.20952071
4,5,13,-0.1618151,0.88306266,0.14289288
4,5,14,-0.8001488,0.9416294,0.7534436
4,5,15,-1.2541561,0.8030269,1.0071211
4,5,16,-1.5479624,0.7395256,1.23837
4,5,17,-0.6574002,1.0476723,0.68873996
4,5,18,-0.033769898,1.1759698,0.03971238
4,5,19,-0.1924733,1.2086115,0.23262545
4,5,20,-0.004900367,0.83634603,0.0040984023
4,5,21,-0.8459995,1.049729,0.88807017
4,5,22,0.9990408,1.2011049,-1.198849
4,5,23,0.14224403,1.0493556,-0.14926457
4,5,24,0.05470009,0.851927,-0.046600483
4,5,25,0.32659695,1.1170641,-0.36482972
4,5,26,-0.13290164,1.0363566,0.13773349
4,5,27,-0.3233249,0.97513634,0.31528586
4,5,28,-0.34738386,0.8683371,0.3016463
4,5,29,0.22706574,1.1274376,-0.25600246
4,5,30,1.4955212,1.2037963,-1.7946255
4,5,31,2.0117087,1.0144321,-2.040742
4,5,32,1.4300592,1.0329361,-1.4771597
4,5,33,1.1256039,1.2260859,-1.3507247
4,5,34,0.84964097,1.1942682,-1.0146992
4,5,35,1.2282766,1.3725436,-1.473932
4,5,36,1.0871865,1.3468745,-1.3046238
4,5,37,1.3507448,1.3705109,-1.6208938
4,5,38,1.8001267,2.0443058,-2.1601522
4,5,39,0.46838403,1.093693,-0.51226836
5,6,0,0.386709,1.320051,-0.46405083
5,6,1,0.27100947,0.962795,-0.26092657
5,6,2,0.64808685,1.206045,-0.77770424
5,6,3,1.4577689,1.2071791,-1.7493228
5,6,4,1.6277581,0.8652756,-1.4084594
5,6,5,0.93208444,1.5659766,-1.1185014
5,6,6,0.24825266,1.1392777,-0.28282872
5,6,7,-0.29687315,0.9807476,0.29115763
5,6,8,-0.6923265,0.7700421,0.5538612
5,6,9,0.54356337,0.69420177,-0.37734264
5,6,10,0.6640966,0.8956828,-0.5948199
5,6,11,1.8782245,1.3104517,-2.2538695
5,6,12,1.885705,1.1815732,-2.2280984
5,6,13,1.4401481,1.2015247,-1.7281778
5,6,14,1.3561829,1.023581,-1.3881631
5,6,15,1.3688,1.2267368,-1.6425601
5,6,16,1.203362,1.2191943,-1.4440345
5,6,17,0.30084252,1.0206519,-0.3070555
5,6,18,-0.05605684,1.5737461,0.08821923
5,6,19,0.47606784,1.0808325,-0.5145496
5,6,20,0.015066927,1.08024,-0.016275898
5,6,21,0.5009468,0.7390645,-0.37023202
5,6,22,-0.65294147,0.6500001,0.5223532
5,6,23,-0.6771466,0.88646054,0.6002638
5,6,24,-0.74755746,0.7910195,0.598046
5,6,25,-1.1931056,0.5890563,0.95448446
5,6,26,-0.8065642,0.74736536,0.6452514
5,6,27,-1.0639931,0.5945472,0.8511945
5,6,28,-1.1542135,0.76100844,0.92337084
5,6,29,-1.2137576,0.71049386,0.9710061
5,6,30,-1.5195383,0.7781252,1.2156307
5,6,31,-0.8300332,0.58918554,0.66402656
5,6,32,-0.38608894,0.84525853,0.32634497
5,6,33,-0.682083,0.84351957,0.57535034
5,6,34,-0.273639,0.799603,0.2189112
5,6,35,-0.558169,0.5824774,0.4465352
5,6,36,-0.8084765,1.0672752,0.8628669
5,6,37,-1.1466388,0.7927659,0.917311
5,6,38,-1.0720643,1.0954974,1.1744436
5,6,39,-1.3734102,0.77202153,1.0987282
6,7,0,-2.585844,0.70802534,2.0686753
6,7,1,-2.8657641,0.6471104,2.2926114
6,7,2,-1.3844243,0.7986907,1.1075395
6,7,3,-0.8076202,0.72552663,0.64609617
6,7,4,-0.30268332,1.1855943,0.35885963
6,7,5,-0.06389864,0.99485534,0.0635699
6,7,6,-0.4993072,0.6291413,0.39944574
6,7,7,-0.041455373,1.2635845,0.05238237
6,7,8,-0.33934402,0.7056576,0.27147523
6,7,9,0.1399684,1.111409,-0.15556213
6,7,10,-0.24115397,1.2434062,0.29985234
6,7,11,0.9085109,0.89596814,-0.81399685
6,7,12,0.581185,1.2094918,-0.697422
6,7,13,1.1674222,0.9063013,-1.0580362
6,7,14,0.39468297,1.194082,-0.47128385
6,7,15,0.11763272,0.83610874,-0.09835374
6,7,16,0.4252589,0.95339483,-0.40543965
6,7,17,-0.36338884,1.0241171,0.37215272
6,7,18,-1.3720766,0.7973284,1.0976614
6,7,19,-0.053459745,1.0157307,0.054300707
6,7,20,0.5171401,1.0844623,-0.5608189
6,7,21,0.79484046,1.1941282,-0.9491414
6,7,22,0.8297089,1.0933155,-0.9071336
6,7,23,0.92104584,1.154866,-1.0636845
6,7,24,0.32506907,0.86928666,-0.2825782
6,7,25,1.2191052,1.2285467,-1.4629264
6,7,26,0.5220306,0.9583009,-0.5002624
6,7,27,-0.091213696,1.001454,0.09134632
6,7,28,-0.11332201,0.95063114,0.10772743
6,7,29,-0.2788763,0.6464843,0.22310105
6,7,30,-0.9787035,0.6130783,0.7829628
6,7,31,-1.1536366,0.7901208,0.92290926
6,7,32,-1.2482922,0.5980619,0.9986338
6,7,33,-0.52460295,0.5322142,0.41968235
6,7,34,0.59022754,1.2063977,-0.70827305
6,7,35,1.0417463,1.9165789,-1.2500956
6,7,36,0.79919165,1.0593159,-0.8465964
6,7,37,1.0636054,1.2039908,-1.2763265
6,7,38,1.5752441,1.2060658,-1.890293
6,7,39,1.3754481,1.6007478,-1.6505378
7,8,0,0.7306368,0.9436451,-0.6894618
7,8,1,0.81157345,1.1824797,-0.9596692
7,8,2,0.686352,1.0064473,-0.6907771
7,8,3,0.57316154,0.8655886,-0.4961221
7,8,4,0.53824294,1.2016801,-0.64589155
7,8,5,0.6046102,1.1358241,-0.68673086
7,8,6,0.5887689,1.0130343,-0.5964431
7,8,7,0.7907532,1.0336491,-0.8173613
7,8,8,0.896776,1.1029284,-0.9890797
7,8,9,1.1168853,1.3764669,-1.3402624
7,8,10,1.1153876,1.4130801,-1.3384651
7,8,11,1.5339947,0.70173,-1.0764501
7,8,12,1.4028515,1.2011644,-1.6834219
7,8,13,1.1670402,1.20036,-1.4004483
7,8,14,1.0930841,1.2023633,-1.3117009
7,8,15,0.85212994,1.1078112,-0.9439991
7,8,16,0.9184151,0.9990008,-0.91749746
7,8,17,1.0081406,1.0466226,-1.0551428
7,8,18,1.0711106,1.0504938,-1.1251951
7,8,19,1.0752939,0.9804231,-1.054243
7,8,20,-1.4255095,1.1171739,1.5925419
7,8,21,-1.4615115,0.78059727,1.1692092
7,8,22,-1.2500192,0.4417122,1.0000154
7,8,23,-1.2774009,0.6834128,1.0219207
7,8,24,-1.3553957,0.8101244,1.0980392
7,8,25,-1.0669804,0.5221346,0.8535843
7,8,26,-1.2603815,0.34797257,1.0083052
7,8,27,-1.3917304,0.37025383,1.1133844
7,8,28,-1.2419132,0.78504825,0.9935306
7,8,29,-0.5307556,0.51769006,0.42460448
7,8,30,-0.3908608,0.63917714,0.31268865
7,8,31,-0.08285027,1.2578195,0.10421069
7,8,32,-0.7368812,1.0323108,0.76069045
7,8,33,-0.9782513,0.78622663,0.78260106
7,8,34,-0.9367039,0.73466104,0.7493631
7,8,35,-0.83159226,0.76463634,0.66527385
7,8,36,-0.67544323,0.44365084,0.5403546
7,8,37,-0.6074387,0.7950031,0.48595095
7,8,38,-0.53355664,0.7968993,0.4268453
7,8,39,-0.54002887,0.7075572,0.4320231
8,9,0,0.60690576,1.2013065,-0.7282869
8,9,1,0.59265584,1.2897986,-0.711187
8,9,2,0.59859943,0.80348045,-0.48096293
8,9,3,0.73682696,1.1886511,-0.8758302
8,9,4,1.0072621,1.2025157,-1.2087146
8,9,5,0.34734333,0.8574729,-0.2978375
8,9,6,-0.25355428,0.7056566,0.20284343
8,9,7,-0.5779726,1.0268481,0.59349006
8,9,8,-0.25158295,0.9268425,0.23317777
8,9,9,0.32387677,1.0482764,-0.33951238
8,9,10,0.5023927,1.2082174,-0.6028713
8,9,11,0.06984258,0.97652954,-0.06820334
8,9,12,0.5479789,2.0126061,-0.65757465
8,9,13,1.2695879,1.737061,-1.5235056
8,9,14,1.4085711,0.75295913,-1.0605965
8,9,15,1.1087909,1.1950492,-1.3250597
8,9,16,1.3772186,0.82496583,-1.1361583
8,9,17,0.106755726,1.1380603,-0.12149446
8,9,18,-0.1078609,1.6745731,0.18062095
8,9,19,-0.5777198,0.7661181,0.46217585
8,9,20,-0.76864094,0.81267333,0.624654
8,9,21,-0.6815223,0.79741096,0.5452179
8,9,22,-1.2722415,0.81308806,1.0344443
8,9,23,-1.3019509,1.1984469,1.5603191
8,9,24,-1.0252975,0.7994646,0.82023805
8,9,25,-1.7419585,0.80403805,1.4006009
8,9,26,-1.9524403,0.79320073,1.5619522
8,9,27,-2.088988,0.79062915,1.6711905
8,9,28,-1.8330711,0.80334175,1.4725826
8,9,29,-1.6904289,0.82748723,1.3988082
8,9,30,0.10007228,1.3442503,-0.12008674
8,9,31,0.3252329,0.7992633,-0.2599467
8,9,32,0.3234395,0.8043721,-0.26016572
8,9,33,0.03169969,0.84490794,-0.026783321
8,9,34,-0.13588235,1.2415298,0.16870199
8,9,35,0.74489313,1.2087343,-0.8938718
8,9,36,0.9783509,1.6634424,-1.1740211
8,9,37,0.80212724,1.2127472,-0.9625527
8,9,38,1.0437963,1.1251127,-1.1743884
8,9,39,1.3068919,0.8418014,-1.1001434
8,10,0,2.0230906,1.4366208,-2.4277089
8,10,1,1.8373114,1.3005842,-2.2047737
8,10,2,1.5732691,1.2007916,-1.887923
8,10,3,1.3679334,1.191055,-1.629284
8,10,4,1.2790362,1.0485069,-1.3410782
8,10,5,1.4094287,1.2096148,-1.6913146
8,10,6,0.84797215,1.2012005,-1.0175667
8,10,7,0.6801701,1.4972106,-0.8162042
8,10,8,0.48863193,1.522644,-0.58635837
8,10,9,0.20783962,1.2188752,-0.24940756
8,10,10,0.10772326,0.8601196,-0.092654884
8,10,11,0.1410692,0.7665738,-0.108139955
8,10,12,0.25662225,1.3576064,-0.3079467
8,10,13,0.57789093,1.2265724,-0.69346917
8,10,14,0.32561395,1.0889539,-0.35457855
8,10,15,0.46021643,0.87560296,-0.40296686
8,10,16,0.2984519,1.162898,-0.3470691
8,10,17,0.20246811,1.5156884,-0.24296175
8,10,18,0.47469184,0.4776476,-0.22673541
8,10,19,0.54678345,1.234847,-0.65614015
8,10,20,0.667067,1.1913577,-0.7947154
8,10,21,0.5934154,1.0888482,-0.64613926
8,10,22,0.4342412,0.8360948,-0.36306682
8,10,23,0.1594271,1.2478263,-0.19131254
8,10,24,-0.52586097,1.0958515,0.5762656
8,10,25,-0.6839358,1.1718789,0.80149
8,10,26,-1.1759421,0.7367991,0.94075364
8,10,27,-1.0020189,0.7975227,0.8016152
8,10,28,-1.2974046,0.34737873,1.0379237
8,10,29,-0.6267648,0.74070644,0.50141186
8,10,30,-1.3445212,0.5078305,1.075617
8,10,31,-1.3490078,0.76717496,1.0792063
8,10,32,-1.5816053,0.77356225,1.2652843
8,10,33,-1.3895686,0.4508531,1.1116549
8,10,34,-1.3304956,0.6358898,1.0643965
8,10,35,-1.2865511,0.8124618,1.0452737
8,10,36,-1.0333456,0.7606155,0.8266765
8,10,37,-1.0296357,0.7852354,0.82370853
8,10,38,-0.7350594,0.40345088,0.5880475
8,10,39,-0.5686511,0.87101185,0.49530184
9,11,0,-0.4113958,1.3407218,0.5515673
9,11,1,-0.6573173,0.80214095,0.52726114
9,11,2,-0.42025438,0.6695741,0.33620352
9,11,3,0.45473415,0.5701095,-0.25924826
9,11,4,1.265131,1.181042,-1.4941728
9,11,5,0.8017723,1.6197042,-0.9621268
9,11,6,0.542224,1.1785454,-0.6390356
9,11,7,1.3114376,1.1889957,-1.5592937
9,11,8,1.5987611,1.3528941,-1.9185134
9,11,9,1.2614975,1.1326936,-1.4288902
9,11,10,1.0866103,1.1575493,-1.257805
9,11,11,0.99245614,1.2175832,-1.1909474
9,11,12,0.44414628,0.8981557,-0.3989125
9,11,13,-0.028625647,1.3033979,0.037310608
9,11,14,1.6552902,1.2059174,-1.9863484
9,11,15,1.1700763,1.5627131,-1.4040916
9,11,16,0.8134022,1.1819445,-0.9613962
9,11,17,0.33595312,1.3314432,-0.40314376
9,11,18,-0.0035232762,0.6212894,0.002818621
9,11,19,-0.27577555,0.79652244,0.22062044
9,11,20,-0.16886073,1.5252076,0.25754768
9,11,21,-1.1619154,0.74993813,0.92953235
9,11,22,-1.078812,0.99206513,1.0702518
9,11,23,-0.7639823,0.66618234,0.61118585
9,11,24,-0.75943816,0.8034065,0.6101375
9,11,25,0.023582516,1.0884498,-0.025668386
9,11,26,0.4777584,1.8103689,-0.57331014
9,11,27,-0.03984109,1.108913,0.0441803
9,11,28,0.8964468,1.3200202,-1.0757363
9,11,29,0.99801385,1.3571547,-1.1976167
9,11,30,0.47391632,0.92442775,-0.4381014
9,11,31,-0.6057912,0.8090389,0.49010864
9,11,32,-1.3832614,0.90147877,1.2469808
9,11,33,-0.7987009,0.6630943,0.6389608
9,11,34,-0.45959714,1.0207828,0.46914887
9,11,35,-0.40469384,0.5654129,0.3237551
9,11,36,-1.6856978,0.7300544,1.3485583
9,11,37,-1.9655923,0.77521944,1.5724739
9,11,38,-1.5410457,0.780419,1.2328366
9,11,39,-1.9890872,0.52549905,1.5912699
10,12,0,1.4780394,1.209526,-1.7736473
10,12,1,1.4726155,1.201031,-1.7671386
10,12,2,1.4046727,1.2023581,-1.6856073
10,12,3,1.4381225,1.3013875,-1.7257471
10,12,4,1.6553465,1.2661026,-1.9864159
10,12,5,1.5984601,1.2143983,-1.9181522
10,12,6,1.7626656,1.1807272,-2.0812273
10,12,7,1.937223,1.1242782,-2.1779776
10,12,8,1.9487392,0.897137,-1.748286
10,12,9,2.0704515,1.3697511,-2.484542
10,12,10,-0.28045073,0.80634403,0.22613977
10,12,11,-0.43922067,0.9969329,0.43787354
10,12,12,-0.38388234,1.407857,0.5404514
10,12,13,-0.3587181,1.1221257,0.40252683
10,12,14,-0.35855255,1.0598212,0.3800016
10,12,15,-0.37162068,1.0232395,0.38025695
10,12,16,-0.32858354,0.7498441,0.26286682
10,12,17,-0.40533492,1.0258845,0.41582683
10,12,18,-0.4430887,0.8444057,0.37414664
10,12,19,-0.39952612,0.80156744,0.3202471
10,12,20,-0.432532,0.89738256,0.38814667
10,12,21,-0.34645396,1.1742512,0.406824
10,12,22,-0.44411802,0.600291,0.35529444
10,12,23,-0.4334468,0.83555955,0.3621706
10,12,24,-0.5453253,0.8136501,0.44370395
10,12,25,-0.53528976,1.2024704,0.6436701
10,12,26,-0.6134134,1.0171106,0.62390924
10,12,27,-0.6478032,0.8815283,0.57105684
10,12,28,-0.7769284,0.79565203,0.62154275
10,12,29,-0.78209,0.6258046,0.62567204
10,12,30,-0.7334809,0.89654166,0.6575962
10,12,31,-0.72022754,1.1127527,0.8014351
10,12,32,-0.76122445,0.91341215,0.69531167
10,12,33,-0.60710156,1.0010444,0.60773563
10,12,34,-0.5952293,1.0761542,0.64055854
10,12,35,-0.6932053,1.0167377,0.70480794
10,12,36,-0.6973869,0.7369759,0.55790955
10,12,37,-0.8669285,0.9712073,0.84196734
10,12,38,-0.8624174,0.9787919,0.8441272
10,12,39,-0.90275466,0.7842958,0.72220373
11,13,0,1.6598407,1.1963834,-1.9858057
11,13,1,1.4131919,1.2065098,-1.6958303
11,13,2,1.9045674,1.4005426,-2.285481
11,13,3,1.4766853,1.30185,-1.7720224
11,13,4,1.071385,1.3190424,-1.285662
11,13,5,0.9447405,1.6821777,-1.1336886
11,13,6,1.1244715,1.2005197,-1.349366
11,13,7,0.75980437,0.4656472,-0.35380077
11,13,8,0.5588015,1.1439521,-0.6392421
11,13,9,0.6954432,1.2216506,-0.8345319
11,13,10,0.43669775,0.61210793,-0.26730615
11,13,11,0.25092185,0.843973,-0.21177126
11,13,12,0.03042182,0.5361514,-0.016310701
11,13,13,-0.5464612,0.7987391,0.437169
11,13,14,-0.6031996,0.84506387,0.5097422
11,13,15,-0.5915931,0.9203365,0.5444647
11,13,16,-0.66773945,0.8804617,0.587919
11,13,17,-1.0927292,0.9608713,1.049972
11,13,18,-1.521974,0.61002517,1.2175792
11,13,19,-2.3547275,0.7692688,1.883782
11,13,20,-1.7153873,0.36822903,1.3723099
11,13,21,-1.4742724,0.7769284,1.179418
11,13,22,-1.249991,0.7990545,0.99999285
11,13,23,-0.54021454,0.8010237,0.43272465
11,13,24,-0.71792704,0.8021245,0.5758669
11,13,25,-0.3663383,0.7565498,0.29307064
11,13,26,-0.23469195,0.9219467,0.21637347
11,13,27,-0.490238,0.6444539,0.39219043
11,13,28,-0.71421146,0.5746275,0.5713692
11,13,29,-0.116318926,0.7429955,0.093055144
11,13,30,0.40429962,1.1149828,-0.45078713
11,13,31,0.9115726,1.1993113,-1.0932592
11,13,32,1.2561841,1.1201509,-1.4071158
11,13,33,0.8582393,0.6580106,-0.5647305
11,13,34,0.27875733,1.7144659,-0.3345088
11,13,35,-0.77558386,0.6687457,0.6204671
11,13,36,-0.5872246,0.5427788,0.4697797
11,13,37,-0.24164563,0.6528731,0.1933165
11,13,38,0.24597412,1.0116888,-0.24884927
11,13,39,0.3204694,1.1955633,-0.38314146
12,14,0,-0.18996789,0.95808476,0.18200533
12,14,1,-1.0162321,0.97727203,0.9931352
12,14,2,-0.7254377,0.80085874,0.58097315
12,14,3,-0.38139343,0.75763357,0.30511475
12,14,4,-0.9504869,0.6796651,0.7603895
12,14,5,1.3995154,1.2034186,-1.6794186
12,14,6,1.305252,1.0977443,-1.432833
12,14,7,0.90026987,0.8813127,-0.7934193
12,14,8,1.4225866,1.2095121,-1.707104
12,14,9,0.88452595,1.1915646,-1.0539697
12,14,10,0.34519598,1.1833498,-0.40848762
12,14,11,-0.5837646,1.2090605,0.7058068
12,14,12,0.35958156,1.0672828,-0.3837752
12,14,13,1.491433,1.1937428,-1.7803874
12,14,14,0.77660036,0.7294267,-0.566473
12,14,15,0.0836417,0.85402,-0.07143168
12,14,16,-0.12098463,0.9144598,0.110635586
12,14,17,0.18726279,0.82621455,-0.15471923
12,14,18,1.8900108,1.2200776,-2.268013
12,14,19,1.1066493,1.2973108,-1.3279792
12,14,20,0.90474826,1.0312437,-0.93301594
12,14,21,0.6245711,1.1908034,-0.7437414
12,14,22,0.35917372,1.1394749,-0.40926942
12,14,23,0.34956023,1.1977934,-0.41870093
12,14,24,1.0982356,1.2566673,-1.3178828
12,14,25,0.83409643,0.78899056,-0.6580942
12,14,26,0.34454176,1.0632764,-0.3663431
12,14,27,-0.34892872,0.8086404,0.28215787
12,14,28,-0.7205058,1.0249286,0.738467
12,14,29,-0.62821496,0.9861094,0.61948866
12,14,30,-0.9398721,0.7985715,0.7518977
12,14,31,-0.49878332,0.61852705,0.39902666
12,14,32,-1.040048,0.33156624,0.8320384
12,14,33,-1.5206293,0.27936047,1.2165035
12,14,34,-2.4634526,0.6268484,1.9707621
12,14,35,-1.2016599,0.77900136,0.96132797
12,14,36,-0.53009075,0.25325733,0.4240726
12,14,37,-0.77590513,0.7010604,0.62072414
12,14,38,-0.20731996,0.3008459,0.16585597
12,14,39,-1.8237758,0.40288797,1.4590206
12,15,0,-2.4204519,0.80312383,1.9439226
