epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
5,5,36,-0.38312468,0.83504134,0.31992495
5,5,37,-0.38210642,0.9865406,0.3769635
5,5,38,-0.5534796,0.7441922,0.44278368
5,5,39,-0.70890886,0.5765853,0.5671271
6,6,0,-1.3261608,0.8081478,1.071734
6,6,1,-0.82804716,1.2106202,1.0024506
6,6,2,-0.93849283,0.65306705,0.7507943
6,6,3,-1.3639507,0.86870193,1.1848667
6,6,4,-1.3987503,0.7542019,1.1190003
6,6,5,-1.4390724,1.1520513,1.6578852
6,6,6,-1.3708845,0.8034969,1.1015015
6,6,7,-1.6341467,0.8885244,1.4519793
6,6,8,-1.3562481,0.7662979,1.0849985
6,6,9,-0.39452332,0.675511,0.31561866
6,6,10,-0.34215492,0.9691496,0.3315993
6,6,11,-0.37376496,0.8443385,0.31558415
6,6,12,0.014154516,0.74205726,-0.010503462
6,6,13,0.3269115,1.1497363,-0.37586203
6,6,14,0.73291934,1.2528243,-0.87950325
6,6,15,0.48548937,1.1860383,-0.57580894
6,6,16,0.16464464,0.96749794,-0.15929335
6,6,17,0.14262767,0.8794888,-0.12543945
6,6,18,-0.39956665,0.89669985,0.35829136
6,6,19,0.028103435,0.86809,-0.02439631
6,6,20,0.14990087,1.3219874,-0.17988105
6,6,21,0.3344704,1.1322318,-0.37869802
6,6,22,0.71284366,0.777415,-0.5541753
6,6,23,0.6663361,0.9099954,-0.60636276
6,6,24,0.2157162,1.2188025,-0.25885946
6,6,25,0.0133991875,0.9655038,-0.0129369665
6,6,26,-0.34325516,1.0365558,0.35580313
6,6,27,0.077835746,0.9984186,-0.07771266
6,6,28,-0.103137165,0.9122158,0.094083354
6,6,29,-0.53808004,0.9390389,0.50527805
6,6,30,-0.07792824,0.77928853,0.06234259
6,6,31,-0.2757087,0.50733674,0.22056697
6,6,32,-0.04657311,1.0223831,0.04761556
6,6,33,0.2212224,1.1578137,-0.25613433
6,6,34,2.0676808,1.2113062,-2.4812171
6,6,35,2.3964286,1.1991903,-2.8737738
6,6,36,2.56264,0.7879709,-2.0192857
6,6,37,1.3547239,1.4164295,-1.6256688
6,6,38,0.8549269,1.0183835,-0.87064344
6,6,39,1.0274806,1.2012354,-1.2329768
7,7,0,0.756024,0.7610015,-0.57533544
7,7,1,0.6940517,0.4344442,-0.30152673
7,7,2,0.24718174,1.5034859,-0.2966181
7,7,3,-0.0129474355,1.1344771,0.014688569
7,7,4,-0.21090683,1.1925547,0.25151795
7,7,5,-0.13094981,0.7135727,0.10475985
7,7,6,-0.31269753,0.5135144,0.25015804
7,7,7,-0.600329,0.77502656,0.4802632
7,7,8,-0.2932399,1.0605383,0.31099212
7,7,9,0.2844753,1.183439,-0.33665916
7,7,10,0.2800835,1.0192575,-0.28547722
7,7,11,-0.41843164,0.39299852,0.33474532
7,7,12,-0.47893646,0.5956655,0.38314918
7,7,13,-0.9850033,0.7856849,0.78800267
7,7,14,-0.9286726,0.8095141,0.7517736
7,7,15,-0.9559507,0.802687,0.76732916
7,7,16,-1.2495219,0.87588835,1.0944417
7,7,17,-1.2013708,0.5012167,0.9610967
7,7,18,-1.0648295,1.1174781,1.1899236
7,7,19,-1.3466154,0.78433806,1.0772923
7,7,20,-0.95769763,0.76254314,0.7661581
7,7,21,-0.6326119,1.043537,0.6601539
7,7,22,-0.9306185,0.77510357,0.74449486
7,7,23,-0.9031685,0.8298692,0.7495117
7,7,24,-0.81844956,0.74044585,0.65475965
7,7,25,-0.9647379,0.43093303,0.7717903
7,7,26,-0.66125655,0.6019713,0.5290052
7,7,27,-0.80139357,0.8784153,0.70395637
7,7,28,-0.3992666,0.76099354,0.31941327
7,7,29,0.36089835,0.814353,-0.29389864
7,7,30,1.3377354,1.1868874,-1.5877413
7,7,31,1.7334158,1.3775595,-2.080099
7,7,32,1.0609663,0.9610589,-1.019651
7,7,33,1.6304573,1.2002953,-1.9565488
7,7,34,1.2774055,0.8265424,-1.0558298
7,7,35,1.5219079,1.0684806,-1.6261292
7,7,36,1.6762196,1.2015735,-2.0114636
7,7,37,1.8073953,1.1884258,-2.1479552
7,7,38,1.5058004,1.2697985,-1.8069605
7,7,39,1.0855856,0.81370187,-0.88334304
8,8,0,1.7551209,1.2086139,-2.1061451
8,8,1,1.5810521,1.1720284,-1.853038
8,8,2,1.250924,0.9741137,-1.2185422
8,8,3,1.1142813,1.1988727,-1.3358814
8,8,4,0.737027,0.7300457,-0.53806335
8,8,5,0.5118641,1.8772805,-0.61423695
8,8,6,0.34634027,0.7968227,-0.2759718
8,8,7,-0.15406664,0.7197911,0.12325331
8,8,8,-0.49062437,0.7305964,0.3924995
8,8,9,-0.4720572,1.2116091,0.5719488
8,8,10,-0.55287564,1.0223022,0.56520593
8,8,11,-0.6902513,0.80392385,0.55490947
8,8,12,-0.74974597,0.9184846,0.68863016
8,8,13,-0.3916011,0.610459,0.31328088
8,8,14,-0.08450179,0.638069,0.067601435
8,8,15,-0.30210057,0.8040327,0.24289873
8,8,16,0.14953075,0.6680595,-0.09989545
8,8,17,-0.35891443,0.6900388,0.28713155
8,8,18,-0.63035405,0.8019666,0.5055229
8,8,19,-0.6985664,1.0578169,0.7389553
8,8,20,-0.8312902,0.6484553,0.66503215
8,8,21,-1.148825,0.8035831,0.92317635
8,8,22,-1.0960033,0.6787275,0.8768026
8,8,23,-1.3174822,0.55446124,1.0539858
8,8,24,-1.6006558,0.8337648,1.3345704
8,8,25,-1.5143825,0.19371524,1.211506
8,8,26,-1.405219,0.79566115,1.1241752
8,8,27,-1.1323949,0.37857047,0.9059159
8,8,28,-0.56339425,0.59685653,0.4507154
8,8,29,0.04507164,0.34424588,-0.015515726
8,8,30,0.9719569,2.1405175,-1.1663483
8,8,31,0.014434904,1.4728287,-0.017321885
8,8,32,-0.032366555,0.55558705,0.025893245
8,8,33,0.30655757,1.9631523,-0.36786908
8,8,34,0.7272006,1.2115364,-0.8726408
8,8,35,1.0288522,2.3233523,-1.2346227
8,8,36,0.7494246,0.34831572,-0.26103637
8,8,37,0.6328101,1.2505527,-0.7593722
8,8,38,1.7146815,1.3430336,-2.057618
8,8,39,2.580546,4.3743424,-3.0966551
9,9,0,-0.69281185,1.0906583,0.755621
9,9,1,0.5837847,0.9968559,-0.58194923
9,9,2,0.14662854,1.3529884,-0.17595425
9,9,3,0.15877439,1.0840982,-0.17212704
9,9,4,-0.15305571,1.2838013,0.19649312
9,9,5,-0.75999546,0.9250667,0.7030465
9,9,6,-1.2589015,0.96279687,1.2120664
9,9,7,-1.6000799,1.1127988,1.780567
9,9,8,-1.2370273,0.7799945,0.9896218
9,9,9,-0.90219676,1.0452222,0.942996
9,9,10,0.9193761,1.1782306,-1.083237
9,9,11,1.2299685,1.1327627,-1.3932625
9,9,12,0.93481046,1.0557584,-0.98693395
9,9,13,2.3299115,1.2130504,-2.795894
9,9,14,1.3946463,1.2210368,-1.6735756
9,9,15,1.0255195,1.1186948,-1.1472433
9,9,16,-0.04085413,0.93311465,0.03812159
9,9,17,0.09359015,0.8345748,-0.07810798
9,9,18,-0.5399944,1.0272081,0.5546866
9,9,19,0.77572614,1.208744,-0.9308714
9,9,20,0.66238296,1.4566991,-0.7948596
9,9,21,0.7399111,1.0268099,-0.75974804
9,9,22,0.92347383,0.9234809,-0.8528105
9,9,23,1.8264996,1.0444101,-1.9076146
9,9,24,1.0367477,1.2078798,-1.2440972
9,9,25,0.93954813,0.9933418,-0.93329245
9,9,26,0.8262601,1.2205048,-0.9915121
9,9,27,-0.29998827,1.3854315,0.4156132
9,9,28,-0.15997897,0.71949995,0.12798318
9,9,29,0.094552554,0.92138463,-0.087119274
9,9,30,-0.17440896,1.1946424,0.20835634
9,9,31,-0.35714504,0.8785694,0.3137767
9,9,32,-0.5497302,1.1355911,0.6242687
9,9,33,-0.48005325,0.9407238,0.4515975
9,9,34,-1.1080472,0.90212125,0.99959296
9,9,35,-1.3392453,0.8994247,1.2045503
9,9,36,-0.9813569,0.9459994,0.928363
9,9,37,-0.779166,0.81697524,0.6365593
9,9,38,-1.4576383,0.7402298,1.1661106
9,9,39,-1.7704397,0.7869529,1.4163518
10,10,0,0.3603979,0.73846,-0.26613945
10,10,1,0.5227941,1.0211776,-0.5338657
10,10,2,0.39730066,1.1998581,-0.4767044
10,10,3,0.36592758,0.8050666,-0.29459608
10,10,4,0.35847923,0.9594325,-0.34393662
10,10,5,0.13453165,0.8162128,-0.10980645
10,10,6,0.047384847,1.0349354,-0.049040254
10,10,7,-0.17364584,0.88689685,0.15400594
10,10,8,-0.273842,1.2110229,0.33162892
10,10,9,-0.42845678,0.9827957,0.42108548
10,10,10,-0.52423686,0.73456806,0.4193895
10,10,11,-0.56164616,1.0078181,0.5660372
10,10,12,-0.48663568,0.88796663,0.43211624
10,10,13,-0.49428535,0.72573596,0.39542827
10,10,14,-0.6387834,0.60198796,0.51102674
10,10,15,-0.5966171,0.5761151,0.4772937
10,10,16,-1.0195155,0.82827204,0.8444362
10,10,17,-0.97271055,0.6665128,0.77816844
10,10,18,-1.1045185,0.9825033,1.0851932
10,10,19,-1.394764,0.8005464,1.1165732
10,10,20,-1.4596525,0.5643008,1.1677221
10,10,21,-1.6603305,0.79554313,1.3282645
10,10,22,-1.2230868,0.6448996,0.9784695
10,10,23,-0.91226566,0.7992633,0.72981256
10,10,24,-1.0270649,0.6889318,0.82165194
10,10,25,0.37339795,1.0474935,-0.3911319
10,10,26,0.38299528,0.9302021,-0.356263
10,10,27,0.80126137,0.84340733,-0.6757897
10,10,28,1.0851891,1.392655,-1.302227
10,10,29,2.5482993,1.7126323,-3.0579593
10,10,30,2.6080735,2.1414073,-3.1296883
10,10,31,2.224618,1.2746189,-2.6695416
10,10,32,0.84892464,1.2125853,-1.0187097
10,10,33,-0.14666958,0.46879762,0.11733567
10,10,34,-0.05457294,0.89651775,0.04892561
10,10,35,0.18810569,1.0714701,-0.20154963
10,10,36,0.03796712,1.5534174,-0.045560546
10,10,37,0.16569121,0.9878884,-0.16368443
10,10,38,0.8862517,1.2079386,-1.0635021
10,10,39,0.8157048,1.2358767,-0.97884583
11,11,0,-0.046952102,0.96610296,0.045360565
11,11,1,0.59995604,1.2333399,-0.7199473
11,11,2,0.9835976,1.2016339,-1.1803172
11,11,3,-0.093267985,1.2329363,0.11499348
11,11,4,-0.89113754,1.3725233,1.2231071
11,11,5,-0.35159317,1.4039078,0.4936044
11,11,6,-0.3291635,0.86597335,0.28504682
11,11,7,0.29911935,0.88571626,-0.26493487
11,11,8,-0.22018687,1.17585,0.25890675
11,11,9,-1.407022,1.061024,1.492884
11,11,10,-1.0790472,0.8899048,0.9602493
11,11,11,-0.75266546,0.6224957,0.6021324
11,11,12,-0.96599865,0.77910906,0.77279896
11,11,13,-1.1466492,0.8295487,0.9512014
11,11,14,-0.82864803,0.79324895,0.66291845
11,11,15,-1.1808287,0.69069195,0.944663
11,11,16,-0.60569113,0.8994648,0.54479784
11,11,17,-1.780866,0.7889048,1.4246929
11,11,18,-0.5475779,0.8709016,0.47688648
11,11,19,0.5562233,1.1083024,-0.61646354
11,11,20,0.9232932,0.72191364,-0.66653794
11,11,21,1.9971707,1.4153763,-2.396605
11,11,22,1.813767,1.219217,-2.1765203
11,11,23,2.4900014,1.2402234,-2.9880018
11,11,24,-0.030091532,1.5730445,0.04733532
11,11,25,0.095343634,1.035536,-0.09873177
11,11,26,-0.48289964,0.8121105,0.39216787
11,11,27,-1.4309486,0.4903927,1.1447589
11,11,28,-0.87208855,0.9484074,0.82709527
11,11,29,-0.19507523,0.7761327,0.15606019
11,11,30,0.077929035,1.2027193,-0.093514845
11,11,31,0.45606667,1.2000046,-0.54728
11,11,32,0.08048142,1.1387737,-0.09165012
11,11,33,0.77462053,1.1908506,-0.92245734
11,11,34,0.3079223,0.69604105,-0.21432656
11,11,35,-0.07704777,0.5124169,0.061638217
11,11,36,0.9342909,0.884498,-0.8263784
11,11,37,0.9560059,1.2590586,-1.1472071
11,11,38,2.043638,1.3191748,-2.4523656
11,11,39,-0.07398113,0.53108,0.059184905
12,12,0,0.756496,0.875279,-0.6621451
12,12,1,1.7809185,1.1852306,-2.110799
12,12,2,1.2293385,0.95634395,-1.1756705
12,12,3,1.67872,1.0948122,-1.8378831
12,12,4,1.0450298,1.191443,-1.2450933
12,12,5,0.65485495,1.3206497,-0.78582597
12,12,6,0.037818745,1.3900659,-0.045382496
12,12,7,-0.046781216,0.91374433,0.04274607
12,12,8,-0.73930466,0.88053226,0.6509816
12,12,9,-0.69524896,0.87159437,0.6059751
12,12,10,-0.24525887,0.80502707,0.19744003
12,12,11,-0.5545229,1.080078,0.598928
12,12,12,-1.1823027,1.1076341,1.3095587
12,12,13,-0.56214184,0.59685284,0.44971347
12,12,14,-0.08921752,1.0459511,0.093317166
12,12,15,-0.83589286,1.3003932,1.0869894
12,12,16,-0.71351033,0.8186638,0.58412504
12,12,17,0.03771769,1.066103,-0.04021094
12,12,18,-0.2873612,1.2420882,0.35692796
12,12,19,-0.8063018,0.91774565,0.7399799
12,12,20,-1.041019,0.7183447,0.8328152
12,12,21,-1.5155869,0.7631033,1.2124695
12,12,22,-1.034226,1.0093396,1.0438851
12,12,23,-0.94583213,0.81131583,0.7673686
12,12,24,-1.7653719,0.7953514,1.4122976
12,12,25,-1.9811945,0.6430486,1.5849556
12,12,26,-0.39053413,0.9362382,0.36563298
12,12,27,-0.70621026,0.94401306,0.6666717
12,12,28,0.27750814,0.8169736,-0.22671683
12,12,29,0.69816566,1.2040902,-0.83779883
12,12,30,0.80763334,1.0450169,-0.8439905
12,12,31,1.0452137,1.3583547,-1.2542565
12,12,32,0.11782776,1.0197641,-0.12015651
12,12,33,-0.071086355,0.8166948,0.058055855
12,12,34,0.29509813,1.7697275,-0.35411775
12,12,35,1.3739418,1.2191402,-1.6487302
12,12,36,2.3401904,1.1993372,-2.8066776
12,12,37,0.876531,1.2131729,-1.0518372
12,12,38,0.7866902,0.73619825,-0.5791599
12,12,39,0.36921206,1.1946447,-0.44107723
13,13,0,1.3011981,1.2171832,-1.5614378
13,13,1,1.7895337,1.1844501,-2.1196134
13,13,2,1.1584957,1.213464,-1.3901949
13,13,3,1.0343937,1.2385951,-1.2412724
13,13,4,1.7736024,0.8689712,-1.5412095
13,13,5,1.1443832,1.2453387,-1.3732599
13,13,6,0.98457485,1.0899632,-1.0731504
13,13,7,1.2792577,1.2502432,-1.5351093
13,13,8,0.6336522,0.81488323,-0.51635253
13,13,9,0.7498158,1.3178008,-0.899779
13,13,10,-0.21674295,0.79886436,0.17339437
13,13,11,-0.610159,0.96205616,0.5870072
13,13,12,-0.56002885,1.022974,0.572895
13,13,13,-0.28296885,0.80652785,0.22822225
13,13,14,-0.8077273,0.87593496,0.70751655
13,13,15,-2.3617802,0.80779415,1.9078323
13,13,16,-0.96451056,0.92046463,0.88779783
13,13,17,-1.1534832,0.8456782,0.97547555
13,13,18,-0.5874446,0.5801133,0.46995568
13,13,19,0.45909268,0.9506978,-0.43645838
13,13,20,0.26700026,1.1497966,-0.306996
13,13,21,0.2713927,1.0054109,-0.27286118
13,13,22,1.719926,1.288015,-2.0639112
13,13,23,-0.2953754,0.8480866,0.25050393
13,13,24,-0.35026884,0.669318,0.28021508
13,13,25,0.00070216827,1.0681906,-0.00075004954
13,13,26,-0.6521523,0.69668555,0.52172184
13,13,27,-1.5442656,0.71861464,1.2354125
13,13,28,-1.7429686,0.7989284,1.3943748
13,13,29,-1.1464503,0.7900778,0.9171602
13,13,30,-0.058836497,1.066985,0.06277766
13,13,31,-0.2864342,0.7575382,0.22914736
13,13,32,-0.037401382,0.9220716,0.034486752
13,13,33,0.47793913,1.0602387,-0.50672954
13,13,34,0.69983006,1.1525873,-0.80661523
13,13,35,0.50103426,1.3600932,-0.6012411
13,13,36,-0.20950516,0.8525987,0.17862383
13,13,37,-1.2707269,1.049729,1.3339189
13,13,38,-0.503393,0.7679099,0.4027144
13,13,39,-0.6031958,0.8648033,0.5216457
14,14,0,-6.147863,0.77106756,4.9182906
14,14,1,0.20161217,0.7840415,-0.15807232
14,14,2,0.15991466,0.90122867,-0.14411968
14,14,3,0.19872187,1.0667831,-0.21199313
14,14,4,0.11565165,1.1523504,-0.13327123
14,14,5,0.17278945,1.0104522,-0.17459548
14,14,6,0.1872639,1.2006313,-0.2247167
14,14,7,0.11482394,1.1835796,-0.13590327
14,14,8,0.15032156,1.1521406,-0.17319158
14,14,9,0.07359915,0.8674606,-0.06384437
14,14,10,0.058341164,1.4252934,-0.0700094
14,14,11,0.06864104,0.8069729,-0.055391457
14,14,12,0.0032477502,0.8902263,-0.0028912327
14,14,13,0.123483226,1.016618,-0.12553526
14,14,14,0.16939734,1.1901637,-0.20161057
14,14,15,0.2823768,0.9370661,-0.26460573
14,14,16,0.23738052,0.74043316,-0.17576441
14,14,17,0.218802,1.049012,-0.22952592
14,14,18,0.15394858,1.1360115,-0.17488734
14,14,19,0.16315147,1.027239,-0.16759555
14,14,20,0.20818077,0.71644473,-0.14915001
14,14,21,0.21986122,1.2514099,-0.2638335
14,14,22,0.12502907,0.858845,-0.10738059
14,14,23,0.09655671,0.96297544,-0.09298174
14,14,24,0.07059902,1.1103479,-0.07838947
14,14,25,0.045359213,0.84109765,-0.03815153
14,14,26,0.10709604,1.3179988,-0.12851526
14,14,27,0.009869277,1.4530694,-0.011843133
14,14,28,0.06323671,1.2505431,-0.07588406
14,14,29,0.06435037,0.69155765,-0.044501986
14,14,30,0.11983185,1.165316,-0.13964197
14,14,31,0.1873719,1.1666336,-0.21859434
14,14,32,0.20833403,0.8333488,-0.17361492
14,14,33,0.19273186,1.2218773,-0.23127824
14,14,34,0.304148,1.2726057,-0.3649776
14,14,35,0.2342857,1.1253343,-0.26364973
14,14,36,0.2588318,1.2276111,-0.31059816
14,14,37,0.23634155,0.93850774,-0.22180837
14,14,38,0.298467,1.0647604,-0.31779587
14,14,39,0.24391323,0.9250023,-0.2256203
