epoch,eval_episode_num,timestep,BND_weight,EMB_weight,SHV_weight,GLD_weight,DBC_weight,IWM_weight
5,2,30,0.24999971687793732,0.24999913573265076,0.2499997615814209,0.129262775182724,0.0833704024553299,0.03736824542284012
5,2,31,0.24999971687793732,0.24999918043613434,0.2499997615814209,0.1304829716682434,0.08182789385318756,0.037690453231334686
5,2,32,0.24999967217445374,0.2499990314245224,0.24999971687793732,0.13086214661598206,0.08043801039457321,0.03870144486427307
5,2,33,0.24999965727329254,0.24999897181987762,0.24999970197677612,0.13173173367977142,0.07920898497104645,0.03906095027923584
5,2,34,0.2499995082616806,0.2499985545873642,0.24999959766864777,0.13494744896888733,0.07491143047809601,0.040143441408872604
5,2,35,0.24999897181987762,0.24999688565731049,0.24999912083148956,0.13980732858181,0.06779304146766663,0.04240468889474869
5,2,36,0.24999994039535522,0.2499997913837433,0.24999994039535522,0.14263908565044403,0.0638832300901413,0.04347803443670273
5,2,37,0.24999938905239105,0.24999801814556122,0.2499994933605194,0.13917849957942963,0.06857655197381973,0.04224805533885956
5,2,38,0.24999995529651642,0.24999985098838806,0.24999995529651642,0.13922786712646484,0.06794210523366928,0.04283028095960617
5,2,39,0.24999995529651642,0.24999988079071045,0.24999995529651642,0.13759711384773254,0.06938602030277252,0.043017059564590454
5,2,40,0.24999995529651642,0.24999988079071045,0.24999995529651642,0.13984696567058563,0.06667092442512512,0.04348228871822357
5,2,41,0.2499999701976776,0.24999989569187164,0.2499999701976776,0.13803961873054504,0.06971476227045059,0.04224582761526108
5,2,42,0.24999995529651642,0.24999985098838806,0.24999995529651642,0.13822416961193085,0.06954872608184814,0.042227327823638916
5,2,43,0.2499999701976776,0.24999986588954926,0.2499999701976776,0.13934673368930817,0.06743445992469788,0.04321905970573425
5,2,44,0.24999995529651642,0.24999988079071045,0.24999995529651642,0.14452072978019714,0.05988636985421181,0.04559309780597687
5,2,45,0.24999995529651642,0.24999989569187164,0.2499999701976776,0.1409619003534317,0.06476401537656784,0.04427426680922508
5,2,46,0.24999941885471344,0.24999798834323883,0.2499995231628418,0.1366821676492691,0.07086126506328583,0.0424596332013607
5,2,47,0.24999947845935822,0.24999818205833435,0.24999956786632538,0.13067886233329773,0.07898914813995361,0.040334783494472504
5,2,48,0.24999991059303284,0.2499997466802597,0.24999994039535522,0.1326867640018463,0.07578965276479721,0.04152393713593483
5,2,49,0.2499999850988388,0.24999989569187164,0.2499999850988388,0.13416391611099243,0.07401608675718307,0.04182017967104912
5,2,50,0.24999995529651642,0.24999988079071045,0.24999995529651642,0.13644187152385712,0.07106475532054901,0.0424935519695282
10,1,1,0.2499987930059433,0.2499920129776001,0.24999922513961792,0.0479479543864727,0.18197382986545563,0.020088210701942444
10,1,2,0.24999885261058807,0.24999955296516418,0.2499992549419403,0.039891280233860016,0.19202005863189697,0.01809101365506649
10,1,3,0.24999967217445374,0.24999701976776123,0.2499997913837433,0.044287484139204025,0.18545599281787872,0.02026006393134594
10,1,4,0.2499994933605194,0.24998952448368073,0.24999970197677612,0.036738794296979904,0.1941162645816803,0.019156215712428093
10,1,5,0.24999970197677612,0.24999500811100006,0.24999982118606567,0.03886262699961662,0.19179122149944305,0.01935158483684063
10,1,6,0.24999968707561493,0.24998900294303894,0.24999980628490448,0.03363581374287605,0.19730547070503235,0.019070234149694443
10,1,7,0.24999967217445374,0.24999700486660004,0.2499997764825821,0.050572507083415985,0.17638710141181946,0.023043939843773842
10,1,8,0.2499995082616806,0.24999959766864777,0.24999965727329254,0.046938005834817886,0.18077321350574493,0.02229006588459015
10,1,9,0.24999986588954926,0.24999868869781494,0.24999991059303284,0.05249658226966858,0.1739908903837204,0.023514091968536377
10,1,10,0.24999913573265076,0.24999229609966278,0.24999944865703583,0.05244432017207146,0.17475835978984833,0.022806473076343536
10,1,11,0.24999991059303284,0.24999982118606567,0.24999994039535522,0.07126142084598541,0.15221717953681946,0.02652174048125744
10,1,12,0.24999873340129852,0.24999897181987762,0.2499990612268448,0.07203713804483414,0.15091007947921753,0.027056081220507622
10,1,13,0.2499987632036209,0.2499990016222,0.2499990314245224,0.07431846857070923,0.14747095108032227,0.02821376919746399
10,1,14,0.24999889731407166,0.24999894201755524,0.24999910593032837,0.08222793787717819,0.13954733312129974,0.028227783739566803
10,1,15,0.2499987930059433,0.24999898672103882,0.2499990463256836,0.07545564323663712,0.1488916128873825,0.02565591037273407
10,1,16,0.2499988079071045,0.24999895691871643,0.2499990612268448,0.07355333119630814,0.1516512632369995,0.024798575788736343
10,1,17,0.2499990314245224,0.2499990016222,0.24999922513961792,0.08565013110637665,0.13623422384262085,0.028118424117565155
10,1,18,0.24999970197677612,0.2499990314245224,0.24999980628490448,0.05775734782218933,0.1706305295228958,0.021613620221614838
10,1,19,0.2499997615814209,0.24999943375587463,0.24999985098838806,0.06386830657720566,0.16395610570907593,0.02217656373977661
10,1,20,0.2499987781047821,0.2499983310699463,0.24999912083148956,0.06960470974445343,0.15720035135746002,0.023198632523417473
10,1,21,0.24999859929084778,0.24999818205833435,0.24999907612800598,0.054465606808662415,0.17574584484100342,0.019792715087532997
10,1,22,0.24999970197677612,0.24999913573265076,0.24999980628490448,0.055809199810028076,0.17377106845378876,0.020421061664819717
10,1,23,0.2499997615814209,0.24999850988388062,0.24999985098838806,0.0496298186480999,0.18182554841041565,0.018546512350440025
10,1,24,0.24999995529651642,0.2499997615814209,0.2499999701976776,0.040997736155986786,0.19215507805347443,0.016847476363182068
10,1,25,0.24999937415122986,0.24999494850635529,0.24999962747097015,0.04346805438399315,0.19029952585697174,0.016238467767834663
10,1,26,0.2499997764825821,0.24999666213989258,0.24999988079071045,0.038037627935409546,0.19797106087207794,0.013995028100907803
10,1,27,0.24999995529651642,0.24999986588954926,0.2499999701976776,0.04308692365884781,0.19156701862812042,0.015346277505159378
10,1,28,0.2499999701976776,0.24999897181987762,0.2499999701976776,0.03746867924928665,0.19599275290966034,0.01653965376317501
10,1,29,0.2499992698431015,0.24999959766864777,0.2499995231628418,0.04320196434855461,0.1886466145515442,0.018153011798858643
10,1,30,0.24999985098838806,0.24999858438968658,0.24999989569187164,0.05218176916241646,0.17833177745342255,0.01948813907802105
10,1,31,0.2499992847442627,0.24999555945396423,0.2499995082616806,0.0474308580160141,0.18483971059322357,0.017735080793499947
10,1,32,0.2499995082616806,0.2499963790178299,0.24999968707561493,0.04895921051502228,0.1833193600177765,0.017725855112075806
10,1,33,0.24999871850013733,0.23381447792053223,0.2499992698431015,0.024475162848830223,0.2274642139673233,0.014248142018914223
10,1,34,0.24999870359897614,0.218020498752594,0.2499992400407791,0.022873317822813988,0.24050858616828918,0.0185996200889349
10,1,35,0.24999895691871643,0.2285679578781128,0.24999938905239105,0.02291310392320156,0.23209068179130554,0.01642989180982113
10,1,36,0.2499997615814209,0.23823292553424835,0.24999986588954926,0.021428624168038368,0.226679727435112,0.013659031130373478
10,1,37,0.2499992400407791,0.23841266334056854,0.24999958276748657,0.016977854073047638,0.235396608710289,0.009214077144861221
10,1,38,0.24999885261058807,0.23525765538215637,0.24999940395355225,0.011280791833996773,0.2474687099456787,0.0059945350512862206
10,1,39,0.24999910593032837,0.23494915664196014,0.2499995231628418,0.010968757793307304,0.2499803900718689,0.0041030654683709145
10,1,40,0.24999892711639404,0.23490169644355774,0.24999944865703583,0.01147380843758583,0.24999603629112244,0.0036300502251833677
10,1,41,0.24999818205833435,0.23760420083999634,0.2499990314245224,0.011694911867380142,0.2499900609254837,0.000713575049303472
10,1,42,0.2499990463256836,0.24034401774406433,0.2499995082616806,0.009656857699155807,0.24999172985553741,8.856729436956812e-06
10,1,43,0.24999921023845673,0.2460876852273941,0.24999956786632538,0.01127965934574604,0.24262914061546326,4.730498403660022e-06
10,1,44,0.24999921023845673,0.24998243153095245,0.249999538064003,0.02225140668451786,0.2277502566576004,1.7151976862805896e-05
10,1,45,0.2499983012676239,0.24952438473701477,0.2499990314245224,0.01611071266233921,0.23435086011886597,1.6739759303163737e-05
10,1,46,0.24999932944774628,0.24998679757118225,0.24999961256980896,0.020947489887475967,0.22905410826206207,1.2740432794089429e-05
10,1,47,0.24999907612800598,0.24999430775642395,0.24999944865703583,0.02477925829589367,0.2251863032579422,4.1589344618842006e-05
10,1,48,0.2499992549419403,0.24998489022254944,0.24999955296516418,0.022435644641518593,0.2275649756193161,1.5710924344602972e-05
10,1,49,0.24999824166297913,0.24998298287391663,0.24999898672103882,0.018699560314416885,0.2313043177127838,1.5882884326856583e-05
10,1,50,0.24999886751174927,0.24998009204864502,0.24999931454658508,0.025629989802837372,0.22437584400177002,1.5868918126216158e-05
10,2,1,0.2499983012676239,0.2495577335357666,0.2499990314245224,0.017637750133872032,0.232794389128685,1.2828341823478695e-05
10,2,2,0.24999897181987762,0.2499808520078659,0.24999943375587463,0.021826203912496567,0.22818021476268768,1.4367667972692288e-05
10,2,3,0.24999865889549255,0.2499726265668869,0.24999921023845673,0.023183200508356094,0.2268316000699997,1.4705110515933484e-05
10,2,4,0.24999991059303284,0.2499992549419403,0.2499999701976776,0.034116290509700775,0.2158820629119873,2.5386771085322835e-06
10,2,5,0.24999871850013733,0.24999088048934937,0.2499992400407791,0.03327762335538864,0.21667416393756866,5.936154775554314e-05
10,2,6,0.24999859929084778,0.24998906254768372,0.24999915063381195,0.03622417524456978,0.2137197107076645,6.929098162800074e-05
10,2,7,0.24999810755252838,0.2499811053276062,0.24999889731407166,0.025318527594208717,0.22467920184135437,2.415619746898301e-05
10,2,8,0.24999944865703583,0.24999327957630157,0.24999967217445374,0.026307497173547745,0.22369198501110077,8.1928119470831e-06
10,2,9,0.24999891221523285,0.24999436736106873,0.24999937415122986,0.019140897318720818,0.23086042702198029,6.043406301614596e-06
10,2,10,0.24999940395355225,0.24999657273292542,0.24999965727329254,0.03142053261399269,0.21855828166007996,2.5572724553057924e-05
10,2,11,0.24999985098838806,0.24999891221523285,0.24999992549419403,0.02801411971449852,0.22198566794395447,1.5177587329162634e-06
10,2,12,0.24999836087226868,0.24999451637268066,0.24999892711639404,0.050348635762929916,0.19926007091999054,0.00039944378659129143
10,2,13,0.24999913573265076,0.2499968409538269,0.24999941885471344,0.047592516988515854,0.2023409903049469,7.106554403435439e-05
10,2,14,0.24999994039535522,0.2499997913837433,0.24999995529651642,0.04125317186117172,0.2087453156709671,1.7484358068031725e-06
10,2,15,0.249999538064003,0.24999715387821198,0.24999970197677612,0.035873863846063614,0.21411721408367157,1.2529280866147019e-05
10,2,16,0.24999912083148956,0.2499970644712448,0.24999943375587463,0.05008915811777115,0.19981282949447632,0.00010242165444651619
10,2,17,0.24999885261058807,0.24999648332595825,0.2499992549419403,0.048945002257823944,0.20084542036056519,0.00021499788272194564
10,2,18,0.2499990016222,0.24999700486660004,0.24999935925006866,0.047237902879714966,0.2019437849521637,0.0008230336243286729
10,2,19,0.24999992549419403,0.2499997913837433,0.24999995529651642,0.04660116136074066,0.20103667676448822,0.0023625181056559086
10,2,20,0.24999985098838806,0.24999959766864777,0.24999991059303284,0.04510119557380676,0.20284819602966309,0.0020512326154857874
10,2,21,0.24999985098838806,0.24999946355819702,0.24999989569187164,0.043546438217163086,0.20389500260353088,0.0025593754835426807
10,2,22,0.24999961256980896,0.24999889731407166,0.2499997615814209,0.04593005031347275,0.20034953951835632,0.003722134046256542
10,2,23,0.2499997913837433,0.2499995231628418,0.24999988079071045,0.04649720340967178,0.2008645087480545,0.0026390959974378347
10,2,24,0.24999837577342987,0.24999487400054932,0.2499990016222,0.04174336418509483,0.2075996696949005,0.0006647598929703236
10,2,25,0.24999994039535522,0.24999983608722687,0.24999995529651642,0.04485950618982315,0.20315346121788025,0.0019872947596013546
10,2,26,0.24999944865703583,0.24999843537807465,0.24999967217445374,0.04333117604255676,0.20541952550411224,0.0012517933500930667
10,2,27,0.2499997466802597,0.24999932944774628,0.24999985098838806,0.04773390665650368,0.19894784688949585,0.0033193198032677174
10,2,28,0.24999885261058807,0.24999740719795227,0.24999922513961792,0.051942165940999985,0.1922372281551361,0.005825184751302004
10,2,29,0.24999985098838806,0.24999961256980896,0.24999989569187164,0.06323554366827011,0.177397683262825,0.009367463178932667
10,2,30,0.24999873340129852,0.24999719858169556,0.24999907612800598,0.06824913620948792,0.17169128358364105,0.01006460189819336
10,2,31,0.24999897181987762,0.24999800324440002,0.2499992400407791,0.07195504754781723,0.1673654317855835,0.010683335363864899
10,2,32,0.2499987781047821,0.2499975711107254,0.24999912083148956,0.06940028816461563,0.1708059161901474,0.009798397310078144
10,2,33,0.24999988079071045,0.24999971687793732,0.24999994039535522,0.04882320389151573,0.19840268790721893,0.002774596679955721
10,2,34,0.24999983608722687,0.24999962747097015,0.24999988079071045,0.06250975281000137,0.1795511692762375,0.00793975405395031
10,2,35,0.24999868869781494,0.24999763071537018,0.24999907612800598,0.06993376463651657,0.17065833508968353,0.00941246934235096
10,2,36,0.24999886751174927,0.24999786913394928,0.24999918043613434,0.07060112804174423,0.16653834283351898,0.01286463625729084
10,2,37,0.2499990016222,0.24999822676181793,0.2499992698431015,0.07347770035266876,0.16418147087097168,0.012344343587756157
10,2,38,0.24999910593032837,0.24999858438968658,0.24999931454658508,0.07740640640258789,0.1592414528131485,0.013355091214179993
10,2,39,0.24999916553497314,0.24999874830245972,0.24999937415122986,0.07903558015823364,0.1575019210577011,0.01346524991095066
10,2,40,0.24999938905239105,0.2499992698431015,0.2499994933605194,0.08500485122203827,0.14964492619037628,0.015352058224380016
10,2,41,0.24999944865703583,0.24999941885471344,0.249999538064003,0.09014188498258591,0.14244018495082855,0.017419535666704178
10,2,42,0.24999947845935822,0.24999943375587463,0.24999956786632538,0.08794228732585907,0.14576344192028046,0.016295820474624634
10,2,43,0.24999937415122986,0.24999918043613434,0.2499995082616806,0.08271471410989761,0.15210790932178497,0.015179332345724106
10,2,44,0.249998539686203,0.24999725818634033,0.24999895691871643,0.0677049309015274,0.17251083254814148,0.009789451025426388
10,2,45,0.24999982118606567,0.24999965727329254,0.24999986588954926,0.06208082288503647,0.18020731210708618,0.007712485734373331
10,2,46,0.2499988079071045,0.2499978393316269,0.24999915063381195,0.07038836926221848,0.16925020515918732,0.010365679860115051
10,2,47,0.2499990165233612,0.24999834597110748,0.2499992847442627,0.07300198823213577,0.16525375843048096,0.011747598648071289
10,2,48,0.24999891221523285,0.24999818205833435,0.24999922513961792,0.07178841531276703,0.1678401082754135,0.010375184938311577
10,2,49,0.24999897181987762,0.2499982714653015,0.2499992400407791,0.07260173559188843,0.1667853444814682,0.010616361163556576
10,2,50,0.2499985545873642,0.24999718368053436,0.24999898672103882,0.06639756262302399,0.1719619780778885,0.011645756661891937
15,1,1,0.24999965727329254,0.24999918043613434,0.2499997615814209,0.0899045392870903,0.16009262204170227,4.217274636175716e-06
15,1,2,0.24999968707561493,0.24999922513961792,0.2499997913837433,0.08974260091781616,0.1602550595998764,3.6756534882442793e-06
15,1,3,0.24999971687793732,0.24999938905239105,0.2499997913837433,0.09223705530166626,0.15775997936725616,4.069911028636852e-06
15,1,4,0.24999961256980896,0.24999909102916718,0.2499997466802597,0.09075834602117538,0.15923739969730377,5.823945684824139e-06
15,1,5,0.2499992996454239,0.24999871850013733,0.2499994933605194,0.09915804862976074,0.1508292406797409,1.5127343431231566e-05
15,1,6,0.2499992996454239,0.24999897181987762,0.24999947845935822,0.10718206316232681,0.1398511528968811,0.0029690200462937355
15,1,7,0.24999910593032837,0.24999859929084778,0.24999934434890747,0.10774992406368256,0.1405082792043686,0.0017447670688852668
15,1,8,0.24999967217445374,0.24999955296516418,0.2499997764825821,0.11598753184080124,0.12617935240268707,0.007834142073988914
15,1,9,0.2499995231628418,0.24999934434890747,0.24999961256980896,0.11728332191705704,0.12265520542860031,0.01006297580897808
15,1,10,0.2499994933605194,0.24999932944774628,0.24999961256980896,0.1182476282119751,0.12102928012609482,0.010724668391048908
15,1,11,0.24999958276748657,0.24999940395355225,0.24999967217445374,0.1135786771774292,0.1288062334060669,0.007616433780640364
15,1,12,0.24999943375587463,0.2499992400407791,0.24999956786632538,0.11945303529500961,0.11852450668811798,0.0120242889970541
15,1,13,0.24999988079071045,0.24999985098838806,0.24999989569187164,0.12811048328876495,0.10522130131721497,0.016668615862727165
15,1,14,0.24999988079071045,0.24999985098838806,0.24999989569187164,0.1285402476787567,0.1049361377954483,0.016524001955986023
15,1,15,0.24999988079071045,0.24999988079071045,0.24999989569187164,0.13058805465698242,0.10169798135757446,0.017714297398924828
15,1,16,0.24999992549419403,0.24999992549419403,0.24999995529651642,0.13192354142665863,0.10118994116783142,0.016886746510863304
15,1,17,0.24999989569187164,0.24999989569187164,0.24999992549419403,0.13362669944763184,0.09876349568367004,0.017610104754567146
15,1,18,0.2499997466802597,0.24999971687793732,0.24999980628490448,0.13056626915931702,0.10519088059663773,0.014243528246879578
15,1,19,0.24999982118606567,0.2499997615814209,0.24999983608722687,0.13044996559619904,0.1052437499165535,0.014306883327662945
15,1,20,0.24999970197677612,0.24999967217445374,0.2499997764825821,0.1308579444885254,0.1055513545870781,0.01359157171100378
15,1,21,0.2499997913837433,0.2499997466802597,0.24999983608722687,0.13038088381290436,0.10609614849090576,0.01352361124008894
15,1,22,0.24999988079071045,0.24999985098838806,0.24999989569187164,0.1261633336544037,0.1132015809416771,0.010635408572852612
15,1,23,0.24999988079071045,0.24999980628490448,0.24999989569187164,0.12286288291215897,0.11933925002813339,0.007798302453011274
15,1,24,0.24999980628490448,0.2499997317790985,0.24999985098838806,0.12279777973890305,0.12000427395105362,0.0071985977701842785
15,1,25,0.24999995529651642,0.24999992549419403,0.2499999701976776,0.1162564679980278,0.13058573007583618,0.0031579623464494944
15,1,26,0.24999846518039703,0.2499978095293045,0.24999885261058807,0.12077102065086365,0.12328977882862091,0.005944092757999897
15,1,27,0.24999967217445374,0.2499995082616806,0.2499997466802597,0.11814408004283905,0.12632673978805542,0.005530300550162792
15,1,28,0.24999958276748657,0.24999941885471344,0.24999967217445374,0.12258008122444153,0.11831516027450562,0.009106118232011795
15,1,29,0.2499995082616806,0.2499992400407791,0.24999962747097015,0.11800305545330048,0.12669652700424194,0.005302075296640396
15,1,30,0.24999968707561493,0.249999538064003,0.2499997615814209,0.12180138379335403,0.11986465752124786,0.00833497941493988
