epoch,eval_episode_num,timestep,BND_weight,EMB_weight,SHV_weight,GLD_weight,DBC_weight,IWM_weight
5,1,27,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,28,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,29,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,30,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,31,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,32,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,33,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,34,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,35,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,36,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,37,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,38,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,39,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,40,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,1,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,2,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,3,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,4,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,5,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,6,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,7,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,8,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,9,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,10,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,11,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,12,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,13,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,14,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,15,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,16,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,17,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,18,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,19,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,20,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,2,21,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
5,2,22,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
5,2,23,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
5,2,24,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
5,2,25,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
5,2,26,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
5,2,27,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
5,2,28,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
5,2,29,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
5,2,30,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
5,2,31,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
5,2,32,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
5,2,33,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
5,2,34,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
5,2,35,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
5,2,36,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
5,2,37,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
5,2,38,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
5,2,39,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
5,2,40,0.14266522228717804,0.20116038620471954,0.11955413967370987,0.17566558718681335,0.16454437375068665,0.19641031324863434
10,1,1,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,2,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,3,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,4,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,5,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,6,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,7,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,8,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,9,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,10,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,11,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,12,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,13,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,14,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,15,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,16,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,17,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,18,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,19,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,20,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,21,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,22,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,23,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,24,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,25,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,26,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,27,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,28,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,29,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,30,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,31,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,32,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,33,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,34,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,35,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,36,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,37,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,38,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,39,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,1,40,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,1,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,2,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,3,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,4,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,5,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,6,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,7,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,8,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,9,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,10,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,11,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,12,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,13,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,14,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,15,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,16,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,17,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,18,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,19,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,20,0.14890001714229584,0.1793173998594284,0.14057156443595886,0.19947953522205353,0.161604106426239,0.17012739181518555
10,2,21,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
10,2,22,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
10,2,23,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
10,2,24,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
10,2,25,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
10,2,26,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
10,2,27,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
10,2,28,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
10,2,29,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
10,2,30,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
10,2,31,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
10,2,32,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
10,2,33,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
10,2,34,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
10,2,35,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
10,2,36,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
10,2,37,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
10,2,38,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
10,2,39,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
10,2,40,0.14907167851924896,0.1792130172252655,0.1408059149980545,0.19912245869636536,0.16167089343070984,0.17011603713035583
15,1,1,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,2,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,3,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,4,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,5,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,6,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,7,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,8,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,9,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,10,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,11,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,12,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,13,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,14,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,15,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,16,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,17,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,18,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,19,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,20,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,21,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,22,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,23,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,24,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,25,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,26,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,27,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,28,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,29,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,30,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,31,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,32,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,33,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,34,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,35,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,36,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,37,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,38,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,39,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,1,40,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,1,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,2,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,3,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,4,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,5,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,6,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,7,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,8,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,9,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,10,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,11,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,12,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,13,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,14,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,15,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,16,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,17,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,18,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,19,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,20,0.12340886145830154,0.20132215321063995,0.09619171917438507,0.25,0.18983995914459229,0.13923734426498413
15,2,21,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
15,2,22,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
15,2,23,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
15,2,24,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
15,2,25,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
15,2,26,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
15,2,27,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
15,2,28,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
15,2,29,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
15,2,30,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
15,2,31,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
15,2,32,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
15,2,33,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
15,2,34,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
15,2,35,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
15,2,36,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
15,2,37,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
