epoch,eval_episode_num,timestep,BND_weight,EMB_weight,SHV_weight,GLD_weight,DBC_weight,IWM_weight
10,1,31,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,32,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,33,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,34,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,35,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,36,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,37,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,38,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,39,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,40,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,1,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,2,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,3,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,4,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,5,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,6,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,7,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,8,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,9,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,10,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,11,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,12,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,13,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,14,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,15,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,16,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,17,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,18,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,19,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,20,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,2,21,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
10,2,22,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
10,2,23,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
10,2,24,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
10,2,25,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
10,2,26,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
10,2,27,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
10,2,28,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
10,2,29,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
10,2,30,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
10,2,31,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
10,2,32,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
10,2,33,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
10,2,34,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
10,2,35,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
10,2,36,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
10,2,37,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
10,2,38,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
10,2,39,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
10,2,40,0.10213804990053177,0.24994830787181854,0.08436649292707443,0.19804897904396057,0.24944564700126648,0.11605246365070343
15,1,1,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,2,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,3,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,4,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,5,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,6,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,7,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,8,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,9,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,10,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,11,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,12,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,13,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,14,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,15,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,16,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,17,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,18,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,19,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,20,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,21,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,22,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,23,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,24,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,25,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,26,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,27,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,28,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,29,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,30,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,31,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,32,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,33,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,34,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,35,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,36,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,37,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,38,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,39,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,1,40,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,1,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,2,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,3,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,4,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,5,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,6,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,7,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,8,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,9,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,10,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,11,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,12,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,13,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,14,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,15,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,16,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,17,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,18,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,19,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,20,0.09971734881401062,0.2499999850988388,0.13097378611564636,0.16503040492534637,0.23035994172096252,0.1239185556769371
15,2,21,0.10037781298160553,0.24976864457130432,0.1313919574022293,0.16518405079841614,0.22888852655887604,0.12438901513814926
15,2,22,0.10037781298160553,0.24976864457130432,0.1313919574022293,0.16518405079841614,0.22888852655887604,0.12438901513814926
15,2,23,0.10037781298160553,0.24976864457130432,0.1313919574022293,0.16518405079841614,0.22888852655887604,0.12438901513814926
15,2,24,0.10037781298160553,0.24976864457130432,0.1313919574022293,0.16518405079841614,0.22888852655887604,0.12438901513814926
15,2,25,0.10037781298160553,0.24976864457130432,0.1313919574022293,0.16518405079841614,0.22888852655887604,0.12438901513814926
15,2,26,0.10037781298160553,0.24976864457130432,0.1313919574022293,0.16518405079841614,0.22888852655887604,0.12438901513814926
15,2,27,0.10037781298160553,0.24976864457130432,0.1313919574022293,0.16518405079841614,0.22888852655887604,0.12438901513814926
15,2,28,0.10037781298160553,0.24976864457130432,0.1313919574022293,0.16518405079841614,0.22888852655887604,0.12438901513814926
15,2,29,0.10037781298160553,0.24976864457130432,0.1313919574022293,0.16518405079841614,0.22888852655887604,0.12438901513814926
15,2,30,0.10037781298160553,0.24976864457130432,0.1313919574022293,0.16518405079841614,0.22888852655887604,0.12438901513814926
15,2,31,0.10037781298160553,0.24976864457130432,0.1313919574022293,0.16518405079841614,0.22888852655887604,0.12438901513814926
