epoch,log_std_BND,log_std_EMB,log_std_SHV,log_std_GLD,log_std_DBC,log_std_IWM
52,-0.5137469172477722,-0.48586928844451904,-0.5158964991569519,-0.5210298895835876,-0.4946884512901306,-0.5282524824142456
53,-0.5124819874763489,-0.4841277599334717,-0.5150629281997681,-0.5228182077407837,-0.49560850858688354,-0.5272796750068665
54,-0.5144854784011841,-0.48094645142555237,-0.5157871246337891,-0.523253321647644,-0.4938177764415741,-0.5276656746864319
55,-0.5123666524887085,-0.47794821858406067,-0.5106614232063293,-0.5263786315917969,-0.49547263979911804,-0.5298658609390259
56,-0.5149324536323547,-0.47832080721855164,-0.5118179321289062,-0.5281970500946045,-0.4994732141494751,-0.5316784381866455
57,-0.5132836103439331,-0.480695903301239,-0.5158939957618713,-0.5295476913452148,-0.49982231855392456,-0.529123842716217
58,-0.514067530632019,-0.4790061116218567,-0.5169661045074463,-0.5316784381866455,-0.5000489354133606,-0.5290808081626892
59,-0.5123711824417114,-0.47830623388290405,-0.5153099894523621,-0.5317284464836121,-0.503963828086853,-0.5309571623802185
60,-0.510165810585022,-0.478794664144516,-0.5134305357933044,-0.5303096175193787,-0.5041991472244263,-0.5297686457633972
61,-0.5112127065658569,-0.47810307145118713,-0.5133841633796692,-0.5314804315567017,-0.5039014220237732,-0.5289853811264038
62,-0.5134508609771729,-0.47888195514678955,-0.5112745761871338,-0.5302821397781372,-0.5041922926902771,-0.529427707195282
63,-0.5113709568977356,-0.4790428578853607,-0.5116348266601562,-0.5318918228149414,-0.5055444240570068,-0.5281455516815186
64,-0.5094263553619385,-0.4772867262363434,-0.513317883014679,-0.5312514305114746,-0.5075027942657471,-0.527446448802948
65,-0.5079779028892517,-0.47767335176467896,-0.513945460319519,-0.5310273170471191,-0.5087772011756897,-0.5290213227272034
66,-0.5090838670730591,-0.47683826088905334,-0.511669933795929,-0.5320271849632263,-0.5104305744171143,-0.5302200317382812
67,-0.5067105889320374,-0.47692349553108215,-0.509219765663147,-0.5304384827613831,-0.5110960006713867,-0.530667245388031
68,-0.50501549243927,-0.47689154744148254,-0.5088239312171936,-0.5290343165397644,-0.511488676071167,-0.5321629047393799
69,-0.5046194195747375,-0.48037368059158325,-0.5054908394813538,-0.5309501886367798,-0.5122944712638855,-0.5254836082458496
70,-0.5044517517089844,-0.4805809259414673,-0.5025844573974609,-0.5350496768951416,-0.5133896470069885,-0.5249245762825012
71,-0.49883517622947693,-0.48045939207077026,-0.5042704939842224,-0.5345744490623474,-0.5102674961090088,-0.5250865817070007
72,-0.49972379207611084,-0.4820876717567444,-0.5056636333465576,-0.5344173908233643,-0.5096027255058289,-0.525332510471344
73,-0.5001093745231628,-0.4831222891807556,-0.5062448978424072,-0.5341554284095764,-0.5090876817703247,-0.5276282429695129
74,-0.4987679421901703,-0.48401114344596863,-0.5045950412750244,-0.5363063216209412,-0.5093827247619629,-0.5282407402992249
75,-0.4981057047843933,-0.4854435920715332,-0.5056049823760986,-0.5381804704666138,-0.5132768154144287,-0.5282577872276306
76,-0.5013618469238281,-0.48921483755111694,-0.504707396030426,-0.5415278673171997,-0.5136637091636658,-0.5280265212059021
77,-0.5008476972579956,-0.49030011892318726,-0.5053221583366394,-0.5427697896957397,-0.5130884051322937,-0.5259753465652466
78,-0.501072108745575,-0.4916609227657318,-0.5049426555633545,-0.5412601232528687,-0.5080199837684631,-0.5245829224586487
79,-0.5008790493011475,-0.49396854639053345,-0.5069424510002136,-0.5439171195030212,-0.5100051164627075,-0.5267171859741211
80,-0.5015182495117188,-0.49241936206817627,-0.5070456266403198,-0.5411339998245239,-0.5103369355201721,-0.5278976559638977
