epoch,log_std_BND,log_std_EMB,log_std_SHV,log_std_GLD,log_std_DBC,log_std_IWM
54,-0.5337027311325073,-0.5081936120986938,-0.5209232568740845,-0.5042786002159119,-0.521871030330658,-0.49450039863586426
55,-0.5377228260040283,-0.5080265402793884,-0.5185748338699341,-0.5048577785491943,-0.5250314474105835,-0.4950595498085022
56,-0.5377689599990845,-0.5071253180503845,-0.5172744393348694,-0.5049580335617065,-0.5250614881515503,-0.4950999319553375
57,-0.5382534861564636,-0.5050267577171326,-0.5177409648895264,-0.5039323568344116,-0.5251340270042419,-0.4944734573364258
58,-0.5392953753471375,-0.5079219341278076,-0.5184242129325867,-0.5016917586326599,-0.5248454809188843,-0.4964379072189331
59,-0.537868082523346,-0.5070635676383972,-0.5179994106292725,-0.5020027756690979,-0.524734377861023,-0.4936926066875458
60,-0.5384145975112915,-0.5083344578742981,-0.5188608765602112,-0.5019661784172058,-0.5269399881362915,-0.49213457107543945
61,-0.5397606492042542,-0.5085175037384033,-0.5190022587776184,-0.5012757182121277,-0.5285908579826355,-0.4919511079788208
62,-0.538684070110321,-0.5075307488441467,-0.5231600403785706,-0.49795690178871155,-0.5291633009910583,-0.4913043975830078
63,-0.5413898825645447,-0.5074612498283386,-0.5240939855575562,-0.49965009093284607,-0.5285494327545166,-0.4901029169559479
64,-0.5413216948509216,-0.5065568685531616,-0.5258806943893433,-0.5027925372123718,-0.528928279876709,-0.4893668591976166
65,-0.5419579744338989,-0.5063513517379761,-0.5249412059783936,-0.5026134848594666,-0.5286166071891785,-0.4899861812591553
66,-0.5425670742988586,-0.5043960213661194,-0.5252949595451355,-0.501492440700531,-0.5240970849990845,-0.4910661280155182
67,-0.5452505350112915,-0.5055421590805054,-0.524334192276001,-0.5036529302597046,-0.5274373292922974,-0.4922097623348236
68,-0.5444755554199219,-0.5055031776428223,-0.5240247249603271,-0.5030159950256348,-0.5279208421707153,-0.49227941036224365
69,-0.5441175699234009,-0.5065479278564453,-0.5253390073776245,-0.5046154856681824,-0.5289859175682068,-0.4915435314178467
70,-0.5473228693008423,-0.5099891424179077,-0.5266837477684021,-0.5086190700531006,-0.5301740169525146,-0.4950171113014221
71,-0.5483260750770569,-0.5134496688842773,-0.529198944568634,-0.5106493234634399,-0.5305395126342773,-0.49765703082084656
72,-0.5429911613464355,-0.5145220160484314,-0.5272048115730286,-0.5099839568138123,-0.5324432253837585,-0.4971686005592346
73,-0.5415530204772949,-0.5139057040214539,-0.5261411070823669,-0.5092536807060242,-0.5352199673652649,-0.4966101050376892
74,-0.5399434566497803,-0.5137355923652649,-0.5259888768196106,-0.5079500675201416,-0.535053014755249,-0.49614784121513367
75,-0.5390685796737671,-0.5186018943786621,-0.5269967913627625,-0.5100933909416199,-0.5355045199394226,-0.49231189489364624
76,-0.5390621423721313,-0.5198248028755188,-0.5263042449951172,-0.5098691582679749,-0.5353770852088928,-0.4926528036594391
77,-0.5383923649787903,-0.5197722315788269,-0.5280464887619019,-0.5074669718742371,-0.5340620875358582,-0.4895077347755432
78,-0.5400446653366089,-0.5221310257911682,-0.5296144485473633,-0.5064339637756348,-0.5368521809577942,-0.49056729674339294
79,-0.5409526824951172,-0.5237374305725098,-0.5278393626213074,-0.5073277354240417,-0.5368792414665222,-0.48907366394996643
80,-0.5405786037445068,-0.5234869718551636,-0.52632075548172,-0.5090588927268982,-0.5371094942092896,-0.48556721210479736
81,-0.5402597188949585,-0.524131178855896,-0.5272032022476196,-0.508345901966095,-0.5369464159011841,-0.4837408661842346
82,-0.5400655269622803,-0.5250163078308105,-0.5293200016021729,-0.5075311064720154,-0.5371591448783875,-0.48464271426200867
83,-0.5402532815933228,-0.52836012840271,-0.5284545421600342,-0.5064714550971985,-0.538261353969574,-0.48591703176498413
84,-0.5395557880401611,-0.5288249850273132,-0.5279822945594788,-0.5062069296836853,-0.5379140377044678,-0.48715439438819885
85,-0.5394238233566284,-0.5280051231384277,-0.5281917452812195,-0.5056695342063904,-0.537635862827301,-0.48666733503341675
86,-0.5393844842910767,-0.5291948318481445,-0.5270703434944153,-0.504526674747467,-0.5345132946968079,-0.48889344930648804
87,-0.5412834286689758,-0.5316113829612732,-0.5264876484870911,-0.5003580451011658,-0.5311237573623657,-0.4855738580226898
88,-0.5421247482299805,-0.5345651507377625,-0.5280058979988098,-0.4986678957939148,-0.5323350429534912,-0.48614072799682617
89,-0.5421206951141357,-0.5365643501281738,-0.5295780301094055,-0.4995352625846863,-0.5349007844924927,-0.48533573746681213
90,-0.5444689989089966,-0.535496175289154,-0.5268257856369019,-0.49736663699150085,-0.5359947085380554,-0.4848542809486389
91,-0.5451234579086304,-0.5360974073410034,-0.5284818410873413,-0.49638086557388306,-0.5374979972839355,-0.48554086685180664
92,-0.5400147438049316,-0.5382590889930725,-0.5300044417381287,-0.4985045790672302,-0.5351967215538025,-0.48522308468818665
93,-0.540589451789856,-0.5423203706741333,-0.530437171459198,-0.49828606843948364,-0.5345343947410583,-0.4858876168727875
94,-0.5394769310951233,-0.5436169505119324,-0.5285857319831848,-0.49770787358283997,-0.5345565676689148,-0.4865539073944092
95,-0.5406131148338318,-0.5449731349945068,-0.5293217897415161,-0.4960871636867523,-0.5361172556877136,-0.48598092794418335
96,-0.5424045324325562,-0.5460477471351624,-0.5287865996360779,-0.4956109821796417,-0.5379601716995239,-0.4874226748943329
97,-0.5419667959213257,-0.5476227402687073,-0.5279679894447327,-0.49536508321762085,-0.5376965403556824,-0.4888882339000702
98,-0.5428867936134338,-0.5463445782661438,-0.5258228778839111,-0.4934256672859192,-0.5377293229103088,-0.4901958703994751
99,-0.5416833162307739,-0.547511875629425,-0.5266281366348267,-0.49107202887535095,-0.5409532189369202,-0.49025285243988037
100,-0.5412622690200806,-0.5502620935440063,-0.5262504816055298,-0.4934390187263489,-0.5346187353134155,-0.49017083644866943
