epoch,log_std_BND,log_std_EMB,log_std_SHV,log_std_GLD,log_std_DBC,log_std_IWM
35,-0.5017526149749756,-0.509059727191925,-0.4930235743522644,-0.49892669916152954,-0.5029919147491455,-0.5244138836860657
36,-0.49890995025634766,-0.5049600005149841,-0.49396035075187683,-0.5002268552780151,-0.5029109120368958,-0.5256354808807373
37,-0.498708039522171,-0.5058479905128479,-0.49300697445869446,-0.49963974952697754,-0.5017837882041931,-0.5223233103752136
38,-0.5005374550819397,-0.5067617297172546,-0.49241602420806885,-0.49910786747932434,-0.5052053332328796,-0.5202735066413879
39,-0.5049289464950562,-0.5055655241012573,-0.49230846762657166,-0.500752329826355,-0.5049805045127869,-0.5208275318145752
40,-0.508199155330658,-0.5005179643630981,-0.49254176020622253,-0.5079520344734192,-0.5076580047607422,-0.5231074094772339
41,-0.507608950138092,-0.49857383966445923,-0.49340808391571045,-0.50709068775177,-0.507938802242279,-0.5231785178184509
42,-0.5065840482711792,-0.49902838468551636,-0.4923359751701355,-0.5037989020347595,-0.5052444338798523,-0.5237040519714355
43,-0.5041908621788025,-0.49883559346199036,-0.4908212125301361,-0.5052207708358765,-0.5061328411102295,-0.5205722451210022
44,-0.5065578818321228,-0.49656280875205994,-0.489265501499176,-0.5020260810852051,-0.5059148073196411,-0.5223194360733032
45,-0.5060548782348633,-0.49714845418930054,-0.484650194644928,-0.501013994216919,-0.5077944397926331,-0.5214575529098511
46,-0.5046601295471191,-0.49544087052345276,-0.48370760679244995,-0.500604510307312,-0.5069377422332764,-0.5198188424110413
47,-0.5056129097938538,-0.4946095645427704,-0.4825190007686615,-0.5016711354255676,-0.5091795325279236,-0.5201157927513123
48,-0.5099043846130371,-0.49703410267829895,-0.481273889541626,-0.5019123554229736,-0.505593478679657,-0.5228234529495239
49,-0.5113266706466675,-0.4996437132358551,-0.4823174476623535,-0.49957799911499023,-0.5057504177093506,-0.5259642601013184
50,-0.5125712752342224,-0.4990980625152588,-0.48240986466407776,-0.49828067421913147,-0.5069234371185303,-0.5302078127861023
51,-0.5132489800453186,-0.4990273714065552,-0.48168233036994934,-0.4988592863082886,-0.5083391666412354,-0.5299801230430603
52,-0.5162152051925659,-0.5020906329154968,-0.48050153255462646,-0.500241219997406,-0.5077155232429504,-0.5250445008277893
53,-0.5133650302886963,-0.5055487751960754,-0.4812297224998474,-0.4983356297016144,-0.5098161697387695,-0.5230679512023926
54,-0.5124205946922302,-0.5080506801605225,-0.48135390877723694,-0.49896758794784546,-0.5088141560554504,-0.5230867266654968
55,-0.5139729976654053,-0.5096008777618408,-0.48048973083496094,-0.5001644492149353,-0.5100685954093933,-0.5221137404441833
56,-0.5152285695075989,-0.5093713998794556,-0.48175254464149475,-0.5004830360412598,-0.5136396884918213,-0.5261521935462952
57,-0.516290545463562,-0.510356605052948,-0.47916752099990845,-0.49638697504997253,-0.5145756006240845,-0.5283522605895996
58,-0.5145609378814697,-0.5087757110595703,-0.47557470202445984,-0.497308611869812,-0.5143516063690186,-0.5277230739593506
59,-0.5136611461639404,-0.5084240436553955,-0.47515541315078735,-0.4994070529937744,-0.5145642161369324,-0.5290659070014954
60,-0.5147324800491333,-0.5085944533348083,-0.4774520993232727,-0.4980984032154083,-0.5155113339424133,-0.5275216102600098
61,-0.5150070786476135,-0.51204514503479,-0.4776219129562378,-0.4993983805179596,-0.5189036726951599,-0.5278437733650208
62,-0.5164326429367065,-0.508496880531311,-0.48059090971946716,-0.5010762810707092,-0.5202252864837646,-0.5263923406600952
63,-0.5178775191307068,-0.5082391500473022,-0.48180410265922546,-0.5040492415428162,-0.5200889110565186,-0.5276979804039001
64,-0.5140836834907532,-0.5092318654060364,-0.481082946062088,-0.5052703022956848,-0.5219021439552307,-0.5267629027366638
65,-0.5059481859207153,-0.5096119046211243,-0.48312753438949585,-0.5073609352111816,-0.5213258862495422,-0.5296475887298584
66,-0.5035669207572937,-0.5087947249412537,-0.4852367341518402,-0.5084823966026306,-0.5204256176948547,-0.5306430459022522
67,-0.5037583708763123,-0.5080388188362122,-0.48606276512145996,-0.5082884430885315,-0.5198993682861328,-0.5318942070007324
68,-0.5049875378608704,-0.5076916813850403,-0.4888496398925781,-0.5059681534767151,-0.5159268379211426,-0.5327589511871338
69,-0.5073030591011047,-0.5147892832756042,-0.4890989363193512,-0.5048884749412537,-0.5141342282295227,-0.5324613451957703
70,-0.5081606507301331,-0.5167157649993896,-0.4883526861667633,-0.5090613961219788,-0.5144500136375427,-0.5347546339035034
71,-0.5096266269683838,-0.5184390544891357,-0.4895842671394348,-0.5059728622436523,-0.5182841420173645,-0.5338795185089111
72,-0.5102054476737976,-0.520451545715332,-0.49123191833496094,-0.5032610893249512,-0.5162583589553833,-0.5329829454421997
73,-0.507248044013977,-0.5204303860664368,-0.4910833537578583,-0.5046443343162537,-0.5170646905899048,-0.5315693020820618
74,-0.5066649317741394,-0.5223689079284668,-0.48952871561050415,-0.5047951936721802,-0.5168580412864685,-0.5336323380470276
75,-0.5046756267547607,-0.5232369303703308,-0.49109551310539246,-0.5057281255722046,-0.5191213488578796,-0.5266883969306946
76,-0.5042667984962463,-0.5237585306167603,-0.4906085133552551,-0.505859375,-0.5178501009941101,-0.5264665484428406
77,-0.5053381323814392,-0.5231088995933533,-0.4916718602180481,-0.5057933330535889,-0.5193532109260559,-0.5267865657806396
78,-0.506167471408844,-0.5220211744308472,-0.49186524748802185,-0.5045742392539978,-0.5192756652832031,-0.5247029066085815
79,-0.5072042942047119,-0.5249457955360413,-0.49490323662757874,-0.501508355140686,-0.5153375864028931,-0.5238810181617737
80,-0.5075891017913818,-0.5240963697433472,-0.4936070740222931,-0.5020288228988647,-0.5145013928413391,-0.524811327457428
81,-0.5081065893173218,-0.5250423550605774,-0.4914076030254364,-0.5025268197059631,-0.5167759656906128,-0.5259370803833008
82,-0.5119962692260742,-0.5265225172042847,-0.4907393455505371,-0.5026480555534363,-0.5163294672966003,-0.5243069529533386
83,-0.5124562978744507,-0.5298823714256287,-0.4962240755558014,-0.5015125870704651,-0.518182635307312,-0.5249679684638977
84,-0.5113731622695923,-0.5311731696128845,-0.4954460859298706,-0.503807008266449,-0.5174577236175537,-0.520584762096405
85,-0.5097523331642151,-0.5332671999931335,-0.49472135305404663,-0.5019727945327759,-0.5168159604072571,-0.519429087638855
86,-0.51032555103302,-0.5337669849395752,-0.49445196986198425,-0.5036153197288513,-0.5189523696899414,-0.5199586153030396
87,-0.5101972818374634,-0.5363917946815491,-0.4950404465198517,-0.5025972127914429,-0.516151487827301,-0.522059977054596
88,-0.5110708475112915,-0.5376139283180237,-0.4954383969306946,-0.4998336136341095,-0.5140703320503235,-0.5240980386734009
89,-0.5103197693824768,-0.5407965779304504,-0.4921957552433014,-0.49976757168769836,-0.5152023434638977,-0.5255928039550781
90,-0.5131283402442932,-0.543588399887085,-0.49322086572647095,-0.50143963098526,-0.5186226963996887,-0.5268053412437439
91,-0.5120947957038879,-0.54615718126297,-0.49423059821128845,-0.503557026386261,-0.517295241355896,-0.526703417301178
92,-0.513782799243927,-0.5474570393562317,-0.4976963400840759,-0.5080699920654297,-0.5155719518661499,-0.527571976184845
93,-0.516581654548645,-0.5490719676017761,-0.4993530809879303,-0.5072842240333557,-0.5163887739181519,-0.5257691144943237
94,-0.5171842575073242,-0.5500655174255371,-0.5010972619056702,-0.5063841938972473,-0.5186845064163208,-0.5237111449241638
95,-0.5170932412147522,-0.5506486892700195,-0.5028799176216125,-0.5078174471855164,-0.5182107090950012,-0.5226895213127136
96,-0.5169841051101685,-0.5500093698501587,-0.5037328004837036,-0.5075926780700684,-0.5186916589736938,-0.5240931510925293
97,-0.5163344144821167,-0.5493946671485901,-0.500399112701416,-0.5123862028121948,-0.5196517705917358,-0.5257275700569153
98,-0.515161395072937,-0.5491359233856201,-0.49965667724609375,-0.51067054271698,-0.5199155807495117,-0.5274803638458252
99,-0.5155662298202515,-0.5474172830581665,-0.49567168951034546,-0.5085816979408264,-0.5227893590927124,-0.5301597118377686
100,-0.5147309899330139,-0.5475077629089355,-0.49364468455314636,-0.5069239139556885,-0.5217863321304321,-0.53037029504776
